tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
40,20,20,Move Tabulist,2006-11-27 01:23:10,100,120,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:10,100,130,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:10,100,140,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:10,100,150,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:11,110,80,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:11,110,90,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:11,110,100,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:11,110,110,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:11,110,120,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:11,110,130,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:11,110,140,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:11,110,150,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:11,120,80,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:11,120,90,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:12,120,100,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:12,120,110,1,1,3545,0.01,3280
40,20,20,Move Tabulist,2006-11-27 01:23:12,120,120,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:12,120,130,1,1,3545,0.01,3280
40,20,20,Move Tabulist,2006-11-27 01:23:12,120,140,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:12,120,150,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:12,130,80,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:12,130,90,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:12,130,100,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:13,130,110,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:13,130,120,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:13,130,130,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:13,130,140,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:13,130,150,1,1,3545,0.01,3280
40,20,20,Move Tabulist,2006-11-27 01:23:13,140,80,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:13,140,90,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:13,140,100,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:13,140,110,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:13,140,120,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:14,140,130,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:14,140,140,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:14,140,150,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:14,150,80,1,1,3680,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:14,150,90,1,1,3545,0.01,3280
40,20,20,Move Tabulist,2006-11-27 01:23:14,150,100,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:14,150,110,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:14,150,120,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:14,150,130,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:14,150,140,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:15,150,150,1,1,3545,0.00,3280
40,20,20,Move Tabulist,2006-11-27 01:23:15,80,80,1,3,3410,0.04,3280
40,20,20,Move Tabulist,2006-11-27 01:23:15,80,90,1,3,3410,0.05,3280
40,20,20,Move Tabulist,2006-11-27 01:23:15,80,100,1,3,3410,0.06,3280
40,20,20,Move Tabulist,2006-11-27 01:23:15,80,110,1,3,3410,0.06,3280
40,20,20,Move Tabulist,2006-11-27 01:23:15,80,120,1,3,3410,0.07,3280
40,20,20,Move Tabulist,2006-11-27 01:23:15,80,130,1,3,3410,0.07,3280
40,20,20,Move Tabulist,2006-11-27 01:23:16,80,140,1,3,3410,0.07,3280
40,20,20,Move Tabulist,2006-11-27 01:23:16,80,150,1,3,3410,0.08,3280
40,20,20,Move Tabulist,2006-11-27 01:23:16,90,80,1,3,3410,0.05,3280
40,20,20,Move Tabulist,2006-11-27 01:23:16,90,90,1,3,3410,0.06,3280
40,20,20,Move Tabulist,2006-11-27 01:23:16,90,100,1,3,3410,0.06,3280
40,20,20,Move Tabulist,2006-11-27 01:23:16,90,110,1,3,3410,0.07,3280
40,20,20,Move Tabulist,2006-11-27 01:23:17,90,120,1,3,3410,0.08,3280
40,20,20,Move Tabulist,2006-11-27 01:23:17,90,130,1,3,3410,0.08,3280
40,20,20,Move Tabulist,2006-11-27 01:23:17,90,140,1,3,3356,0.08,3280
40,20,20,Move Tabulist,2006-11-27 01:23:17,90,150,1,3,3355,0.09,3280
40,20,20,Move Tabulist,2006-11-27 01:23:17,100,80,1,3,3410,0.06,3280
40,20,20,Move Tabulist,2006-11-27 01:23:18,100,90,1,3,3410,0.06,3280
40,20,20,Move Tabulist,2006-11-27 01:23:18,100,100,1,3,3410,0.07,3280
40,20,20,Move Tabulist,2006-11-27 01:23:18,100,110,1,3,3410,0.08,3280
40,20,20,Move Tabulist,2006-11-27 01:23:18,100,120,1,3,3373,0.08,3280
40,20,20,Move Tabulist,2006-11-27 01:23:18,100,130,1,3,3373,0.10,3280
40,20,20,Move Tabulist,2006-11-27 01:23:19,100,140,1,3,3353,0.10,3280
40,20,20,Move Tabulist,2006-11-27 01:23:19,100,150,1,3,3353,0.10,3280
40,20,20,Move Tabulist,2006-11-27 01:23:19,110,80,1,3,3410,0.06,3280
40,20,20,Move Tabulist,2006-11-27 01:23:19,110,90,1,3,3356,0.08,3280
40,20,20,Move Tabulist,2006-11-27 01:23:19,110,100,1,3,3356,0.08,3280
40,20,20,Move Tabulist,2006-11-27 01:23:19,110,110,1,3,3356,0.08,3280
40,20,20,Move Tabulist,2006-11-27 01:23:20,110,120,1,3,3356,0.09,3280
40,20,20,Move Tabulist,2006-11-27 01:23:20,110,130,1,3,3355,0.12,3280
40,20,20,Move Tabulist,2006-11-27 01:23:20,110,140,1,3,3355,0.10,3280
40,20,20,Move Tabulist,2006-11-27 01:23:20,110,150,1,3,3355,0.12,3280
40,20,20,Move Tabulist,2006-11-27 01:23:21,120,80,1,3,3356,0.07,3280
40,20,20,Move Tabulist,2006-11-27 01:23:21,120,90,1,3,3355,0.08,3280
40,20,20,Move Tabulist,2006-11-27 01:23:21,120,100,1,3,3355,0.09,3280
40,20,20,Move Tabulist,2006-11-27 01:23:21,120,110,1,3,3355,0.10,3280
40,20,20,Move Tabulist,2006-11-27 01:23:21,120,120,1,3,3355,0.10,3280
40,20,20,Move Tabulist,2006-11-27 01:23:21,120,130,1,3,3355,0.11,3280
40,20,20,Move Tabulist,2006-11-27 01:23:22,120,140,1,3,3355,0.12,3280
40,20,20,Move Tabulist,2006-11-27 01:23:22,120,150,1,3,3355,0.13,3280
40,20,20,Move Tabulist,2006-11-27 01:23:22,130,80,1,3,3355,0.08,3280
40,20,20,Move Tabulist,2006-11-27 01:23:22,130,90,1,3,3355,0.09,3280
40,20,20,Move Tabulist,2006-11-27 01:23:23,130,100,1,3,3355,0.09,3280
40,20,20,Move Tabulist,2006-11-27 01:23:23,130,110,1,3,3355,0.10,3280
40,20,20,Move Tabulist,2006-11-27 01:23:23,130,120,1,3,3355,0.11,3280
40,20,20,Move Tabulist,2006-11-27 01:23:23,130,130,1,3,3355,0.12,3280
40,20,20,Move Tabulist,2006-11-27 01:23:23,130,140,1,3,3355,0.12,3280
40,20,20,Move Tabulist,2006-11-27 01:23:24,130,150,1,3,3355,0.13,3280
40,20,20,Move Tabulist,2006-11-27 01:23:24,140,80,1,3,3355,0.08,3280
40,20,20,Move Tabulist,2006-11-27 01:23:24,140,90,1,3,3355,0.10,3280
40,20,20,Move Tabulist,2006-11-27 01:23:24,140,100,1,3,3355,0.10,3280
40,20,20,Move Tabulist,2006-11-27 01:23:24,140,110,1,3,3355,0.11,3280
40,20,20,Move Tabulist,2006-11-27 01:23:25,140,120,1,3,3355,0.12,3280
40,20,20,Move Tabulist,2006-11-27 01:23:25,140,130,1,3,3355,0.12,3280
40,20,20,Move Tabulist,2006-11-27 01:23:25,140,140,1,3,3355,0.13,3280
40,20,20,Move Tabulist,2006-11-27 01:23:25,140,150,1,3,3355,0.14,3280
40,20,20,Move Tabulist,2006-11-27 01:23:25,150,80,1,3,3355,0.09,3280
40,20,20,Move Tabulist,2006-11-27 01:23:26,150,90,1,3,3355,0.10,3280
40,20,20,Move Tabulist,2006-11-27 01:23:26,150,100,1,3,3355,0.11,3280
40,20,20,Move Tabulist,2006-11-27 01:23:26,150,110,1,3,3355,0.12,3280
40,20,20,Move Tabulist,2006-11-27 01:23:26,150,120,1,3,3355,0.13,3280
40,20,20,Move Tabulist,2006-11-27 01:23:27,150,130,1,3,3355,0.14,3280
40,20,20,Move Tabulist,2006-11-27 01:23:27,150,140,1,3,3355,0.14,3280
40,20,20,Move Tabulist,2006-11-27 01:23:27,150,150,1,3,3355,0.15,3280
40,20,20,Move Tabulist,2006-11-27 01:23:27,80,80,1,5,3343,0.14,3280
40,20,20,Move Tabulist,2006-11-27 01:23:28,80,90,1,5,3343,0.14,3280
40,20,20,Move Tabulist,2006-11-27 01:23:28,80,100,1,5,3343,0.17,3280
40,20,20,Move Tabulist,2006-11-27 01:23:28,80,110,1,5,3343,0.18,3280
40,20,20,Move Tabulist,2006-11-27 01:23:28,80,120,1,5,3288,0.20,3280
40,20,20,Move Tabulist,2006-11-27 01:23:29,80,130,1,5,3288,0.22,3280
40,20,20,Move Tabulist,2006-11-27 01:23:29,80,140,1,5,3288,0.23,3280
40,20,20,Move Tabulist,2006-11-27 01:23:29,80,150,1,5,3288,0.25,3280
40,20,20,Move Tabulist,2006-11-27 01:23:30,90,80,1,5,3343,0.15,3280
40,20,20,Move Tabulist,2006-11-27 01:23:30,90,90,1,5,3343,0.18,3280
40,20,20,Move Tabulist,2006-11-27 01:23:30,90,100,1,5,3288,0.20,3280
40,20,20,Move Tabulist,2006-11-27 01:23:31,90,110,1,5,3288,0.21,3280
40,20,20,Move Tabulist,2006-11-27 01:23:31,90,120,1,5,3288,0.23,3280
40,20,20,Move Tabulist,2006-11-27 01:23:31,90,130,1,5,3288,0.24,3280
40,20,20,Move Tabulist,2006-11-27 01:23:32,90,140,1,5,3288,0.26,3280
40,20,20,Move Tabulist,2006-11-27 01:23:32,90,150,1,5,3288,0.28,3280
40,20,20,Move Tabulist,2006-11-27 01:23:32,100,80,1,5,3343,0.17,3280
40,20,20,Move Tabulist,2006-11-27 01:23:33,100,90,1,5,3288,0.19,3280
40,20,20,Move Tabulist,2006-11-27 01:23:33,100,100,1,5,3284,0.21,3280
40,20,20,Move Tabulist,2006-11-27 01:23:33,100,110,1,5,3284,0.23,3280
40,20,20,Move Tabulist,2006-11-27 01:23:34,100,120,1,5,3284,0.25,3280
40,20,20,Move Tabulist,2006-11-27 01:23:34,100,130,1,5,3284,0.27,3280
40,20,20,Move Tabulist,2006-11-27 01:23:34,100,140,1,5,3284,0.29,3280
40,20,20,Move Tabulist,2006-11-27 01:23:35,100,150,1,5,3284,0.31,3280
40,20,20,Move Tabulist,2006-11-27 01:23:35,110,80,1,5,3288,0.20,3280
40,20,20,Move Tabulist,2006-11-27 01:23:35,110,90,1,5,3284,0.22,3280
40,20,20,Move Tabulist,2006-11-27 01:23:36,110,100,1,5,3284,0.24,3280
40,20,20,Move Tabulist,2006-11-27 01:23:36,110,110,1,5,3284,0.26,3280
40,20,20,Move Tabulist,2006-11-27 01:23:36,110,120,1,5,3284,0.28,3280
40,20,20,Move Tabulist,2006-11-27 01:23:37,110,130,1,5,3284,0.32,3280
40,20,20,Move Tabulist,2006-11-27 01:23:37,110,140,1,5,3284,0.31,3280
40,20,20,Move Tabulist,2006-11-27 01:23:38,110,150,1,5,3284,0.33,3280
40,20,20,Move Tabulist,2006-11-27 01:23:38,120,80,1,5,3284,0.21,3280
40,20,20,Move Tabulist,2006-11-27 01:23:38,120,90,1,5,3284,0.23,3280
40,20,20,Move Tabulist,2006-11-27 01:23:39,120,100,1,5,3284,0.25,3280
40,20,20,Move Tabulist,2006-11-27 01:23:39,120,110,1,5,3284,0.27,3280
40,20,20,Move Tabulist,2006-11-27 01:23:40,120,120,1,5,3284,0.30,3280
40,20,20,Move Tabulist,2006-11-27 01:23:40,120,130,1,5,3284,0.34,3280
40,20,20,Move Tabulist,2006-11-27 01:23:40,120,140,1,5,3280,0.33,3280
40,20,20,Move Tabulist,2006-11-27 01:23:41,120,150,1,5,3280,0.35,3280
40,20,20,Move Tabulist,2006-11-27 01:23:41,130,80,1,5,3284,0.22,3280
40,20,20,Move Tabulist,2006-11-27 01:23:42,130,90,1,5,3284,0.24,3280
40,20,20,Move Tabulist,2006-11-27 01:23:42,130,100,1,5,3284,0.26,3280
40,20,20,Move Tabulist,2006-11-27 01:23:42,130,110,1,5,3284,0.28,3280
40,20,20,Move Tabulist,2006-11-27 01:23:43,130,120,1,5,3284,0.31,3280
40,20,20,Move Tabulist,2006-11-27 01:23:43,130,130,1,5,3284,0.34,3280
40,20,20,Move Tabulist,2006-11-27 01:23:44,130,140,1,5,3284,0.35,3280
40,20,20,Move Tabulist,2006-11-27 01:23:44,130,150,1,5,3284,0.41,3280
40,20,20,Move Tabulist,2006-11-27 01:23:45,140,80,1,5,3284,0.23,3280
40,20,20,Move Tabulist,2006-11-27 01:23:45,140,90,1,5,3284,0.26,3280
40,20,20,Move Tabulist,2006-11-27 01:23:45,140,100,1,5,3284,0.28,3280
40,20,20,Move Tabulist,2006-11-27 01:23:46,140,110,1,5,3284,0.31,3280
40,20,20,Move Tabulist,2006-11-27 01:23:46,140,120,1,5,3284,0.36,3280
40,20,20,Move Tabulist,2006-11-27 01:23:47,140,130,1,5,3284,0.36,3280
40,20,20,Move Tabulist,2006-11-27 01:23:47,140,140,1,5,3284,0.39,3280
40,20,20,Move Tabulist,2006-11-27 01:23:48,140,150,1,5,3284,0.42,3280
40,20,20,Move Tabulist,2006-11-27 01:23:48,150,80,1,5,3284,0.25,3280
40,20,20,Move Tabulist,2006-11-27 01:23:48,150,90,1,5,3284,0.27,3280
40,20,20,Move Tabulist,2006-11-27 01:23:49,150,100,1,5,3284,0.29,3280
40,20,20,Move Tabulist,2006-11-27 01:23:49,150,110,1,5,3284,0.33,3280
40,20,20,Move Tabulist,2006-11-27 01:23:50,150,120,1,5,3284,0.35,3280
40,20,20,Move Tabulist,2006-11-27 01:23:50,150,130,1,5,3284,0.42,3280
40,20,20,Move Tabulist,2006-11-27 01:23:51,150,140,1,5,3284,0.40,3280
40,20,20,Move Tabulist,2006-11-27 01:23:51,150,150,1,5,3284,0.42,3280
40,20,2,Move Tabulist,2006-11-27 01:22:24,80,80,1,1,3232,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:24,80,90,1,1,3232,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:24,80,100,1,1,3232,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:24,80,110,1,1,3232,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:24,80,120,1,1,3117,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:25,80,130,1,1,3117,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:25,80,140,1,1,3112,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:25,80,150,1,1,3112,0.01,2942
40,20,2,Move Tabulist,2006-11-27 01:22:25,90,80,1,1,3232,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:25,90,90,1,1,3232,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:25,90,100,1,1,3117,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:25,90,110,1,1,3117,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:25,90,120,1,1,3112,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:25,90,130,1,1,3112,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:25,90,140,1,1,3112,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:26,90,150,1,1,3112,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:26,100,80,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:26,100,90,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:26,100,100,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:26,100,110,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:26,100,120,1,1,3189,0.01,2942
40,20,2,Move Tabulist,2006-11-27 01:22:26,100,130,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:26,100,140,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:26,100,150,1,1,3189,0.01,2942
40,20,2,Move Tabulist,2006-11-27 01:22:26,110,80,1,1,3189,0.01,2942
40,20,2,Move Tabulist,2006-11-27 01:22:27,110,90,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:27,110,100,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:27,110,110,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:27,110,120,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:27,110,130,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:27,110,140,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:27,110,150,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:27,120,80,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:27,120,90,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:28,120,100,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:28,120,110,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:28,120,120,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:28,120,130,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:28,120,140,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:28,120,150,1,1,3109,0.01,2942
40,20,2,Move Tabulist,2006-11-27 01:22:28,130,80,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:28,130,90,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:28,130,100,1,1,3189,0.01,2942
40,20,2,Move Tabulist,2006-11-27 01:22:28,130,110,1,1,3189,0.01,2942
40,20,2,Move Tabulist,2006-11-27 01:22:29,130,120,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:29,130,130,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:29,130,140,1,1,3109,0.01,2942
40,20,2,Move Tabulist,2006-11-27 01:22:29,130,150,1,1,3109,0.01,2942
40,20,2,Move Tabulist,2006-11-27 01:22:29,140,80,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:29,140,90,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:29,140,100,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:29,140,110,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:29,140,120,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:30,140,130,1,1,3189,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:30,140,140,1,1,3109,0.01,2942
40,20,2,Move Tabulist,2006-11-27 01:22:30,140,150,1,1,3107,0.01,2942
40,20,2,Move Tabulist,2006-11-27 01:22:30,150,80,1,1,3129,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:30,150,90,1,1,3124,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:30,150,100,1,1,3124,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:30,150,110,1,1,3124,0.01,2942
40,20,2,Move Tabulist,2006-11-27 01:22:30,150,120,1,1,3115,0.00,2942
40,20,2,Move Tabulist,2006-11-27 01:22:30,150,130,1,1,3115,0.01,2942
40,20,2,Move Tabulist,2006-11-27 01:22:30,150,140,1,1,3096,0.01,2942
40,20,2,Move Tabulist,2006-11-27 01:22:31,150,150,1,1,3096,0.01,2942
40,20,2,Move Tabulist,2006-11-27 01:22:31,80,80,1,3,3024,0.06,2942
40,20,2,Move Tabulist,2006-11-27 01:22:31,80,90,1,3,3024,0.06,2942
40,20,2,Move Tabulist,2006-11-27 01:22:31,80,100,1,3,3024,0.06,2942
40,20,2,Move Tabulist,2006-11-27 01:22:31,80,110,1,3,3024,0.06,2942
40,20,2,Move Tabulist,2006-11-27 01:22:31,80,120,1,3,3024,0.08,2942
40,20,2,Move Tabulist,2006-11-27 01:22:32,80,130,1,3,3024,0.08,2942
40,20,2,Move Tabulist,2006-11-27 01:22:32,80,140,1,3,3024,0.08,2942
40,20,2,Move Tabulist,2006-11-27 01:22:32,80,150,1,3,3024,0.09,2942
40,20,2,Move Tabulist,2006-11-27 01:22:32,90,80,1,3,3024,0.06,2942
40,20,2,Move Tabulist,2006-11-27 01:22:32,90,90,1,3,3024,0.06,2942
40,20,2,Move Tabulist,2006-11-27 01:22:32,90,100,1,3,3024,0.07,2942
40,20,2,Move Tabulist,2006-11-27 01:22:33,90,110,1,3,3024,0.07,2942
40,20,2,Move Tabulist,2006-11-27 01:22:33,90,120,1,3,3024,0.08,2942
40,20,2,Move Tabulist,2006-11-27 01:22:33,90,130,1,3,3024,0.09,2942
40,20,2,Move Tabulist,2006-11-27 01:22:33,90,140,1,3,3024,0.09,2942
40,20,2,Move Tabulist,2006-11-27 01:22:33,90,150,1,3,3024,0.09,2942
40,20,2,Move Tabulist,2006-11-27 01:22:34,100,80,1,3,3024,0.06,2942
40,20,2,Move Tabulist,2006-11-27 01:22:34,100,90,1,3,3024,0.07,2942
40,20,2,Move Tabulist,2006-11-27 01:22:34,100,100,1,3,3024,0.07,2942
40,20,2,Move Tabulist,2006-11-27 01:22:34,100,110,1,3,3024,0.08,2942
40,20,2,Move Tabulist,2006-11-27 01:22:34,100,120,1,3,3024,0.08,2942
40,20,2,Move Tabulist,2006-11-27 01:22:34,100,130,1,3,3024,0.09,2942
40,20,2,Move Tabulist,2006-11-27 01:22:35,100,140,1,3,3024,0.10,2942
40,20,2,Move Tabulist,2006-11-27 01:22:35,100,150,1,3,3024,0.10,2942
40,20,2,Move Tabulist,2006-11-27 01:22:35,110,80,1,3,3024,0.08,2942
40,20,2,Move Tabulist,2006-11-27 01:22:35,110,90,1,3,3024,0.08,2942
40,20,2,Move Tabulist,2006-11-27 01:22:35,110,100,1,3,3024,0.08,2942
40,20,2,Move Tabulist,2006-11-27 01:22:36,110,110,1,3,3024,0.08,2942
40,20,2,Move Tabulist,2006-11-27 01:22:36,110,120,1,3,3024,0.09,2942
40,20,2,Move Tabulist,2006-11-27 01:22:36,110,130,1,3,3024,0.10,2942
40,20,2,Move Tabulist,2006-11-27 01:22:36,110,140,1,3,3024,0.11,2942
40,20,2,Move Tabulist,2006-11-27 01:22:36,110,150,1,3,2982,0.12,2942
40,20,2,Move Tabulist,2006-11-27 01:22:37,120,80,1,3,3024,0.07,2942
40,20,2,Move Tabulist,2006-11-27 01:22:37,120,90,1,3,3024,0.08,2942
40,20,2,Move Tabulist,2006-11-27 01:22:37,120,100,1,3,3024,0.08,2942
40,20,2,Move Tabulist,2006-11-27 01:22:37,120,110,1,3,3024,0.09,2942
40,20,2,Move Tabulist,2006-11-27 01:22:37,120,120,1,3,3012,0.10,2942
40,20,2,Move Tabulist,2006-11-27 01:22:38,120,130,1,3,3012,0.10,2942
40,20,2,Move Tabulist,2006-11-27 01:22:38,120,140,1,3,3012,0.12,2942
40,20,2,Move Tabulist,2006-11-27 01:22:38,120,150,1,3,3003,0.12,2942
40,20,2,Move Tabulist,2006-11-27 01:22:38,130,80,1,3,3024,0.08,2942
40,20,2,Move Tabulist,2006-11-27 01:22:38,130,90,1,3,3024,0.08,2942
40,20,2,Move Tabulist,2006-11-27 01:22:39,130,100,1,3,3024,0.09,2942
40,20,2,Move Tabulist,2006-11-27 01:22:39,130,110,1,3,3012,0.10,2942
40,20,2,Move Tabulist,2006-11-27 01:22:39,130,120,1,3,3012,0.10,2942
40,20,2,Move Tabulist,2006-11-27 01:22:39,130,130,1,3,3012,0.11,2942
40,20,2,Move Tabulist,2006-11-27 01:22:39,130,140,1,3,3012,0.13,2942
40,20,2,Move Tabulist,2006-11-27 01:22:40,130,150,1,3,3012,0.12,2942
40,20,2,Move Tabulist,2006-11-27 01:22:40,140,80,1,3,3024,0.08,2942
40,20,2,Move Tabulist,2006-11-27 01:22:40,140,90,1,3,3024,0.09,2942
40,20,2,Move Tabulist,2006-11-27 01:22:40,140,100,1,3,2982,0.10,2942
40,20,2,Move Tabulist,2006-11-27 01:22:40,140,110,1,3,2982,0.11,2942
40,20,2,Move Tabulist,2006-11-27 01:22:41,140,120,1,3,2975,0.12,2942
40,20,2,Move Tabulist,2006-11-27 01:22:41,140,130,1,3,2975,0.12,2942
40,20,2,Move Tabulist,2006-11-27 01:22:41,140,140,1,3,2975,0.14,2942
40,20,2,Move Tabulist,2006-11-27 01:22:41,140,150,1,3,2975,0.14,2942
40,20,2,Move Tabulist,2006-11-27 01:22:42,150,80,1,3,3024,0.09,2942
40,20,2,Move Tabulist,2006-11-27 01:22:42,150,90,1,3,3024,0.09,2942
40,20,2,Move Tabulist,2006-11-27 01:22:42,150,100,1,3,2973,0.11,2942
40,20,2,Move Tabulist,2006-11-27 01:22:42,150,110,1,3,2954,0.12,2942
40,20,2,Move Tabulist,2006-11-27 01:22:42,150,120,1,3,2954,0.13,2942
40,20,2,Move Tabulist,2006-11-27 01:22:43,150,130,1,3,2954,0.14,2942
40,20,2,Move Tabulist,2006-11-27 01:22:43,150,140,1,3,2954,0.14,2942
40,20,2,Move Tabulist,2006-11-27 01:22:43,150,150,1,3,2954,0.16,2942
40,20,2,Move Tabulist,2006-11-27 01:22:44,80,80,1,5,2952,0.14,2942
40,20,2,Move Tabulist,2006-11-27 01:22:44,80,90,1,5,2952,0.16,2942
40,20,2,Move Tabulist,2006-11-27 01:22:44,80,100,1,5,2952,0.18,2942
40,20,2,Move Tabulist,2006-11-27 01:22:44,80,110,1,5,2952,0.19,2942
40,20,2,Move Tabulist,2006-11-27 01:22:45,80,120,1,5,2952,0.20,2942
40,20,2,Move Tabulist,2006-11-27 01:22:45,80,130,1,5,2952,0.21,2942
40,20,2,Move Tabulist,2006-11-27 01:22:45,80,140,1,5,2952,0.26,2942
40,20,2,Move Tabulist,2006-11-27 01:22:46,80,150,1,5,2952,0.24,2942
40,20,2,Move Tabulist,2006-11-27 01:22:46,90,80,1,5,2952,0.16,2942
40,20,2,Move Tabulist,2006-11-27 01:22:46,90,90,1,5,2952,0.18,2942
