tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
25,5,19,Move Tabulist2,2006-11-27 14:24:25,8,60,1,3,2221,0.04,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:25,8,80,1,3,2221,0.05,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:25,8,100,1,3,2221,0.06,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:25,8,120,1,3,2221,0.09,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:26,8,140,1,3,2221,0.08,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:26,8,160,1,3,2221,0.10,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:26,10,0,1,3,2283,0.00,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:26,10,20,1,3,2283,0.02,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:26,10,40,1,3,2283,0.03,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:26,10,60,1,3,2283,0.04,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:27,10,80,1,3,2283,0.04,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:27,10,100,1,3,2251,0.06,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:27,10,120,1,3,2251,0.07,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:27,10,140,1,3,2251,0.08,2110
25,5,19,Move Tabulist2,2006-11-27 14:24:27,10,160,1,3,2251,0.09,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:55,0,0,1,5,2259,0.01,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:56,0,20,1,5,2259,0.02,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:56,0,40,1,5,2259,0.03,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:56,0,60,1,5,2259,0.05,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:56,0,80,1,5,2259,0.05,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:56,0,100,1,5,2259,0.06,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:57,0,120,1,5,2259,0.08,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:57,0,140,1,5,2259,0.08,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:57,0,160,1,5,2259,0.10,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:57,2,0,1,5,2259,0.00,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:57,2,20,1,5,2227,0.02,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:58,2,40,1,5,2188,0.03,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:58,2,60,1,5,2188,0.04,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:58,2,80,1,5,2188,0.06,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:58,2,100,1,5,2188,0.06,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:58,2,120,1,5,2188,0.08,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:59,2,140,1,5,2188,0.08,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:59,2,160,1,5,2188,0.11,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:59,4,0,1,5,2259,0.00,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:59,4,20,1,5,2255,0.02,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:27:59,4,40,1,5,2231,0.03,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:00,4,60,1,5,2231,0.04,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:00,4,80,1,5,2231,0.05,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:00,4,100,1,5,2231,0.06,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:00,4,120,1,5,2231,0.07,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:00,4,140,1,5,2231,0.11,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:01,4,160,1,5,2231,0.09,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:01,6,0,1,5,2259,0.01,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:01,6,20,1,5,2210,0.01,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:01,6,40,1,5,2196,0.03,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:01,6,60,1,5,2186,0.04,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:02,6,80,1,5,2164,0.06,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:02,6,100,1,5,2164,0.07,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:02,6,120,1,5,2164,0.07,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:02,6,140,1,5,2160,0.09,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:03,6,160,1,5,2149,0.12,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:03,8,0,1,5,2259,0.01,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:03,8,20,1,5,2253,0.01,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:03,8,40,1,5,2253,0.02,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:03,8,60,1,5,2253,0.05,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:03,8,80,1,5,2176,0.05,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:04,8,100,1,5,2176,0.06,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:04,8,120,1,5,2176,0.07,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:04,8,140,1,5,2176,0.10,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:04,8,160,1,5,2176,0.09,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:05,10,0,1,5,2259,0.00,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:05,10,20,1,5,2259,0.02,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:05,10,40,1,5,2259,0.05,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:05,10,60,1,5,2259,0.02,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:05,10,80,1,5,2259,0.04,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:05,10,100,1,5,2259,0.06,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:06,10,120,1,5,2259,0.06,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:06,10,140,1,5,2259,0.08,2110
25,5,19,MoveSwap Tabulist2,2006-11-27 14:28:06,10,160,1,5,2259,0.09,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:10,0,0,1,5,2259,0.00,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:10,0,20,1,5,2259,0.02,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:10,0,40,1,5,2259,0.03,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:10,0,60,1,5,2259,0.04,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:11,0,80,1,5,2259,0.07,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:11,0,100,1,5,2259,0.07,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:11,0,120,1,5,2259,0.10,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:11,0,140,1,5,2259,0.09,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:12,0,160,1,5,2259,0.10,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:12,2,0,1,5,2259,0.01,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:12,2,20,1,5,2227,0.02,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:12,2,40,1,5,2188,0.04,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:13,2,60,1,5,2188,0.06,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:13,2,80,1,5,2188,0.06,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:13,2,100,1,5,2188,0.07,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:13,2,120,1,5,2188,0.10,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:14,2,140,1,5,2188,0.10,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:14,2,160,1,5,2188,0.14,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:14,4,0,1,5,2259,0.01,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:14,4,20,1,5,2201,0.03,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:15,4,40,1,5,2137,0.04,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:15,4,60,1,5,2137,0.07,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:15,4,80,1,5,2137,0.07,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:15,4,100,1,5,2137,0.10,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:16,4,120,1,5,2137,0.10,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:16,4,140,1,5,2137,0.14,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:16,4,160,1,5,2137,0.14,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:17,6,0,1,5,2259,0.01,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:17,6,20,1,5,2259,0.02,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:17,6,40,1,5,2178,0.04,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:17,6,60,1,5,2178,0.05,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:18,6,80,1,5,2178,0.06,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:18,6,100,1,5,2178,0.08,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:18,6,120,1,5,2178,0.08,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:19,6,140,1,5,2178,0.12,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:19,6,160,1,5,2178,0.10,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:19,8,0,1,5,2259,0.00,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:19,8,20,1,5,2259,0.02,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:20,8,40,1,5,2201,0.04,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:20,8,60,1,5,2201,0.05,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:20,8,80,1,5,2201,0.08,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:20,8,100,1,5,2201,0.07,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:21,8,120,1,5,2201,0.10,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:21,8,140,1,5,2201,0.10,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:21,8,160,1,5,2201,0.10,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:21,10,0,1,5,2259,0.01,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:22,10,20,1,5,2259,0.02,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:22,10,40,1,5,2259,0.03,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:22,10,60,1,5,2259,0.06,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:22,10,80,1,5,2259,0.06,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:23,10,100,1,5,2259,0.07,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:23,10,120,1,5,2259,0.08,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:23,10,140,1,5,2259,0.11,2110
25,5,19,MoveTask Tabulist2,2006-11-27 14:32:24,10,160,1,5,2183,0.11,2110
25,5,1,Move Tabulist,2006-11-27 14:01:15,0,0,1,3,2349,0.00,2129
25,5,1,Move Tabulist,2006-11-27 14:01:15,0,20,1,3,2267,0.02,2129
25,5,1,Move Tabulist,2006-11-27 14:01:15,0,40,1,3,2267,0.03,2129
25,5,1,Move Tabulist,2006-11-27 14:01:15,0,60,1,3,2267,0.04,2129
25,5,1,Move Tabulist,2006-11-27 14:01:16,0,80,1,3,2267,0.05,2129
25,5,1,Move Tabulist,2006-11-27 14:01:16,0,100,1,3,2267,0.06,2129
25,5,1,Move Tabulist,2006-11-27 14:01:16,0,120,1,3,2267,0.07,2129
25,5,1,Move Tabulist,2006-11-27 14:01:17,0,140,1,3,2267,0.10,2129
25,5,1,Move Tabulist,2006-11-27 14:01:17,0,160,1,3,2267,0.10,2129
25,5,1,Move Tabulist,2006-11-27 14:01:17,20,0,1,3,2349,0.00,2129
25,5,1,Move Tabulist,2006-11-27 14:01:17,20,20,1,3,2189,0.03,2129
25,5,1,Move Tabulist,2006-11-27 14:01:18,20,40,1,3,2189,0.03,2129
25,5,1,Move Tabulist,2006-11-27 14:01:18,20,60,1,3,2189,0.04,2129
25,5,1,Move Tabulist,2006-11-27 14:01:18,20,80,1,3,2189,0.04,2129
25,5,1,Move Tabulist,2006-11-27 14:01:18,20,100,1,3,2189,0.05,2129
25,5,1,Move Tabulist,2006-11-27 14:01:19,20,120,1,3,2189,0.06,2129
25,5,1,Move Tabulist,2006-11-27 14:01:19,20,140,1,3,2155,0.08,2129
25,5,1,Move Tabulist,2006-11-27 14:01:19,20,160,1,3,2155,0.08,2129
25,5,1,Move Tabulist,2006-11-27 14:01:19,40,0,1,3,2349,0.00,2129
25,5,1,Move Tabulist,2006-11-27 14:01:19,40,20,1,3,2207,0.02,2129
25,5,1,Move Tabulist,2006-11-27 14:01:19,40,40,1,3,2189,0.02,2129
25,5,1,Move Tabulist,2006-11-27 14:01:19,40,60,1,3,2189,0.04,2129
25,5,1,Move Tabulist,2006-11-27 14:01:20,40,80,1,3,2175,0.05,2129
25,5,1,Move Tabulist,2006-11-27 14:01:20,40,100,1,3,2175,0.05,2129
25,5,1,Move Tabulist,2006-11-27 14:01:20,40,120,1,3,2175,0.07,2129
25,5,1,Move Tabulist,2006-11-27 14:01:20,40,140,1,3,2175,0.07,2129
25,5,1,Move Tabulist,2006-11-27 14:01:20,40,160,1,3,2155,0.08,2129
25,5,1,Move Tabulist,2006-11-27 14:01:20,60,0,1,3,2349,0.00,2129
25,5,1,Move Tabulist,2006-11-27 14:01:20,60,20,1,3,2207,0.01,2129
25,5,1,Move Tabulist,2006-11-27 14:01:21,60,40,1,3,2189,0.03,2129
25,5,1,Move Tabulist,2006-11-27 14:01:21,60,60,1,3,2189,0.04,2129
25,5,1,Move Tabulist,2006-11-27 14:01:21,60,80,1,3,2189,0.06,2129
25,5,1,Move Tabulist,2006-11-27 14:01:21,60,100,1,3,2189,0.06,2129
25,5,1,Move Tabulist,2006-11-27 14:01:21,60,120,1,3,2189,0.06,2129
25,5,1,Move Tabulist,2006-11-27 14:01:21,60,140,1,3,2189,0.08,2129
25,5,1,Move Tabulist,2006-11-27 14:01:22,60,160,1,3,2189,0.08,2129
25,5,1,Move Tabulist,2006-11-27 14:01:22,80,0,1,3,2349,0.00,2129
25,5,1,Move Tabulist,2006-11-27 14:01:22,80,20,1,3,2207,0.04,2129
25,5,1,Move Tabulist,2006-11-27 14:01:22,80,40,1,3,2189,0.02,2129
25,5,1,Move Tabulist,2006-11-27 14:01:22,80,60,1,3,2189,0.04,2129
25,5,1,Move Tabulist,2006-11-27 14:01:22,80,80,1,3,2176,0.04,2129
25,5,1,Move Tabulist,2006-11-27 14:01:22,80,100,1,3,2176,0.06,2129
25,5,1,Move Tabulist,2006-11-27 14:01:23,80,120,1,3,2176,0.07,2129
25,5,1,Move Tabulist,2006-11-27 14:01:23,80,140,1,3,2176,0.07,2129
25,5,1,Move Tabulist,2006-11-27 14:01:23,80,160,1,3,2176,0.09,2129
25,5,1,Move Tabulist,2006-11-27 14:01:23,100,0,1,3,2349,0.00,2129
25,5,1,Move Tabulist,2006-11-27 14:01:23,100,20,1,3,2207,0.02,2129
25,5,1,Move Tabulist,2006-11-27 14:01:23,100,40,1,3,2189,0.02,2129
25,5,1,Move Tabulist,2006-11-27 14:01:23,100,60,1,3,2189,0.04,2129
25,5,1,Move Tabulist,2006-11-27 14:01:24,100,80,1,3,2176,0.04,2129
25,5,1,Move Tabulist,2006-11-27 14:01:24,100,100,1,3,2176,0.06,2129
25,5,1,Move Tabulist,2006-11-27 14:01:24,100,120,1,3,2176,0.06,2129
25,5,1,Move Tabulist,2006-11-27 14:01:24,100,140,1,3,2176,0.08,2129
25,5,1,Move Tabulist,2006-11-27 14:01:24,100,160,1,3,2176,0.08,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:52,0,0,1,5,2355,0.00,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:52,0,20,1,5,2295,0.00,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:52,0,40,1,5,2295,0.01,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:53,0,60,1,5,2295,0.02,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:53,0,80,1,5,2295,0.03,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:53,0,100,1,5,2295,0.04,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:53,0,120,1,5,2295,0.05,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:53,0,140,1,5,2295,0.05,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:53,0,160,1,5,2295,0.07,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:53,20,0,1,5,2355,0.00,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:53,20,20,1,5,2207,0.00,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:54,20,40,1,5,2177,0.01,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:54,20,60,1,5,2177,0.02,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:54,20,80,1,5,2177,0.03,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:54,20,100,1,5,2154,0.04,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:54,20,120,1,5,2154,0.04,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:54,20,140,1,5,2154,0.06,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:54,20,160,1,5,2154,0.06,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:55,40,0,1,5,2355,0.00,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:55,40,20,1,5,2207,0.01,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:55,40,40,1,5,2198,0.02,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:55,40,60,1,5,2189,0.02,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:55,40,80,1,5,2189,0.04,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:55,40,100,1,5,2189,0.04,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:55,40,120,1,5,2189,0.04,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:55,40,140,1,5,2189,0.06,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:56,40,160,1,5,2189,0.07,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:56,60,0,1,5,2355,0.00,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:56,60,20,1,5,2207,0.01,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:56,60,40,1,5,2198,0.02,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:56,60,60,1,5,2198,0.03,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:56,60,80,1,5,2198,0.04,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:56,60,100,1,5,2198,0.04,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:57,60,120,1,5,2198,0.05,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:57,60,140,1,5,2198,0.05,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:57,60,160,1,5,2198,0.06,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:57,80,0,1,5,2355,0.00,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:57,80,20,1,5,2207,0.00,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:57,80,40,1,5,2198,0.02,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:57,80,60,1,5,2198,0.02,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:57,80,80,1,5,2198,0.04,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:58,80,100,1,5,2198,0.04,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:58,80,120,1,5,2198,0.05,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:58,80,140,1,5,2198,0.05,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:58,80,160,1,5,2198,0.06,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:58,100,0,1,5,2355,0.00,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:58,100,20,1,5,2207,0.01,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:58,100,40,1,5,2198,0.02,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:59,100,60,1,5,2198,0.03,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:59,100,80,1,5,2198,0.03,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:59,100,100,1,5,2198,0.04,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:59,100,120,1,5,2198,0.04,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:59,100,140,1,5,2198,0.06,2129
25,5,1,MoveSwap Tabulist,2006-11-27 14:03:59,100,160,1,5,2198,0.06,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:17,0,0,1,5,2355,0.00,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:17,0,20,1,5,2295,0.00,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:17,0,40,1,5,2295,0.01,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:17,0,60,1,5,2295,0.02,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:17,0,80,1,5,2295,0.02,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:18,0,100,1,5,2295,0.03,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:18,0,120,1,5,2295,0.04,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:18,0,140,1,5,2295,0.05,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:18,0,160,1,5,2295,0.08,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:18,20,0,1,5,2355,0.00,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:18,20,20,1,5,2295,0.00,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:18,20,40,1,5,2260,0.02,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:19,20,60,1,5,2260,0.02,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:19,20,80,1,5,2260,0.03,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:19,20,100,1,5,2260,0.04,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:19,20,120,1,5,2260,0.05,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:19,20,140,1,5,2260,0.05,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:19,20,160,1,5,2260,0.07,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:19,40,0,1,5,2355,0.00,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:20,40,20,1,5,2295,0.01,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:20,40,40,1,5,2257,0.02,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:20,40,60,1,5,2228,0.02,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:20,40,80,1,5,2180,0.04,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:20,40,100,1,5,2150,0.04,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:20,40,120,1,5,2150,0.05,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:20,40,140,1,5,2150,0.06,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:21,40,160,1,5,2150,0.06,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:21,60,0,1,5,2355,0.00,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:21,60,20,1,5,2295,0.00,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:21,60,40,1,5,2257,0.01,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:21,60,60,1,5,2235,0.02,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:21,60,80,1,5,2235,0.03,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:21,60,100,1,5,2221,0.04,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:21,60,120,1,5,2186,0.05,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:22,60,140,1,5,2186,0.06,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:22,60,160,1,5,2184,0.06,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:22,80,0,1,5,2355,0.00,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:22,80,20,1,5,2295,0.01,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:22,80,40,1,5,2257,0.02,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:22,80,60,1,5,2235,0.03,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:22,80,80,1,5,2235,0.03,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:22,80,100,1,5,2148,0.04,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:23,80,120,1,5,2129,0.05,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:23,80,140,1,5,2129,0.06,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:23,80,160,1,5,2129,0.07,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:23,100,0,1,5,2355,0.00,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:23,100,20,1,5,2295,0.00,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:23,100,40,1,5,2257,0.02,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:23,100,60,1,5,2235,0.03,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:24,100,80,1,5,2235,0.04,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:24,100,100,1,5,2196,0.04,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:24,100,120,1,5,2196,0.05,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:24,100,140,1,5,2196,0.06,2129
25,5,1,MoveTask Tabulist,2006-11-27 14:06:24,100,160,1,5,2196,0.07,2129
25,5,1,Move Tabulist2,2006-11-27 14:22:43,0,0,1,3,2349,0.00,2129
25,5,1,Move Tabulist2,2006-11-27 14:22:43,0,20,1,3,2267,0.02,2129
25,5,1,Move Tabulist2,2006-11-27 14:22:43,0,40,1,3,2267,0.02,2129
25,5,1,Move Tabulist2,2006-11-27 14:22:43,0,60,1,3,2267,0.04,2129
25,5,1,Move Tabulist2,2006-11-27 14:22:43,0,80,1,3,2267,0.04,2129
