tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
25,5,20,Move-Tabulist2,2006-11-27 14:24:45,10,40,1,3,2290,0.04,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:45,10,60,1,3,2290,0.06,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:46,10,80,1,3,2290,0.06,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:46,10,100,1,3,2290,0.09,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:46,10,120,1,3,2290,0.09,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:46,10,140,1,3,2290,0.11,2244
25,5,20,Move-Tabulist2,2006-11-27 14:24:47,10,160,1,3,2290,0.11,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:17,0,0,1,5,2302,0.00,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:17,0,20,1,5,2302,0.01,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:17,0,40,1,5,2302,0.02,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:18,0,60,1,5,2302,0.04,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:18,0,80,1,5,2302,0.06,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:18,0,100,1,5,2302,0.06,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:18,0,120,1,5,2302,0.07,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:18,0,140,1,5,2302,0.07,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:19,0,160,1,5,2302,0.10,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:19,2,0,1,5,2302,0.00,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:19,2,20,1,5,2302,0.02,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:19,2,40,1,5,2302,0.02,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:19,2,60,1,5,2302,0.04,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:20,2,80,1,5,2302,0.05,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:20,2,100,1,5,2302,0.05,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:20,2,120,1,5,2302,0.06,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:20,2,140,1,5,2302,0.08,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:20,2,160,1,5,2302,0.09,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:21,4,0,1,5,2302,0.01,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:21,4,20,1,5,2295,0.01,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:21,4,40,1,5,2295,0.03,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:21,4,60,1,5,2295,0.04,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:21,4,80,1,5,2295,0.04,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:21,4,100,1,5,2295,0.06,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:22,4,120,1,5,2295,0.06,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:22,4,140,1,5,2295,0.08,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:22,4,160,1,5,2295,0.09,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:22,6,0,1,5,2302,0.01,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:22,6,20,1,5,2278,0.02,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:23,6,40,1,5,2268,0.03,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:23,6,60,1,5,2268,0.04,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:23,6,80,1,5,2268,0.05,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:23,6,100,1,5,2268,0.06,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:23,6,120,1,5,2268,0.07,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:24,6,140,1,5,2268,0.08,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:24,6,160,1,5,2268,0.08,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:24,8,0,1,5,2302,0.00,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:24,8,20,1,5,2302,0.02,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:24,8,40,1,5,2302,0.03,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:25,8,60,1,5,2271,0.04,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:25,8,80,1,5,2271,0.05,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:25,8,100,1,5,2271,0.06,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:25,8,120,1,5,2271,0.06,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:26,8,140,1,5,2271,0.08,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:26,8,160,1,5,2271,0.09,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:26,10,0,1,5,2302,0.00,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:26,10,20,1,5,2302,0.02,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:26,10,40,1,5,2302,0.02,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:26,10,60,1,5,2302,0.04,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:27,10,80,1,5,2302,0.05,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:27,10,100,1,5,2302,0.06,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:27,10,120,1,5,2302,0.07,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:27,10,140,1,5,2302,0.11,2244
25,5,20,MoveSwap-Tabulist2,2006-11-27 14:28:28,10,160,1,5,2302,0.08,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:37,0,0,1,5,2302,0.00,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:38,0,20,1,5,2302,0.02,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:38,0,40,1,5,2302,0.03,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:38,0,60,1,5,2302,0.05,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:38,0,80,1,5,2302,0.06,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:39,0,100,1,5,2302,0.07,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:39,0,120,1,5,2302,0.10,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:39,0,140,1,5,2302,0.10,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:40,0,160,1,5,2302,0.11,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:40,2,0,1,5,2302,0.01,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:40,2,20,1,5,2302,0.01,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:40,2,40,1,5,2302,0.03,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:40,2,60,1,5,2302,0.05,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:41,2,80,1,5,2302,0.06,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:41,2,100,1,5,2302,0.10,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:41,2,120,1,5,2302,0.10,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:42,2,140,1,5,2302,0.09,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:42,2,160,1,5,2302,0.11,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:42,4,0,1,5,2302,0.00,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:42,4,20,1,5,2295,0.02,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:43,4,40,1,5,2273,0.03,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:43,4,60,1,5,2266,0.06,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:43,4,80,1,5,2266,0.07,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:43,4,100,1,5,2266,0.07,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:44,4,120,1,5,2266,0.10,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:44,4,140,1,5,2266,0.10,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:44,4,160,1,5,2266,0.16,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:44,6,0,1,5,2302,0.01,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:45,6,20,1,5,2278,0.02,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:45,6,40,1,5,2272,0.04,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:45,6,60,1,5,2272,0.05,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:45,6,80,1,5,2262,0.07,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:46,6,100,1,5,2253,0.08,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:46,6,120,1,5,2253,0.10,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:46,6,140,1,5,2253,0.10,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:47,6,160,1,5,2253,0.10,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:47,8,0,1,5,2302,0.01,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:47,8,20,1,5,2295,0.02,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:47,8,40,1,5,2295,0.03,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:48,8,60,1,5,2295,0.05,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:48,8,80,1,5,2295,0.06,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:48,8,100,1,5,2295,0.09,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:48,8,120,1,5,2295,0.09,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:49,8,140,1,5,2295,0.10,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:49,8,160,1,5,2295,0.13,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:49,10,0,1,5,2302,0.01,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:49,10,20,1,5,2295,0.04,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:50,10,40,1,5,2277,0.04,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:50,10,60,1,5,2274,0.05,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:50,10,80,1,5,2274,0.06,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:50,10,100,1,5,2274,0.08,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:51,10,120,1,5,2274,0.13,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:51,10,140,1,5,2274,0.10,2244
25,5,20,MoveTask-Tabulist2,2006-11-27 14:32:51,10,160,1,5,2274,0.12,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:22,0,0,1,3,2418,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:22,0,20,1,3,2418,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:23,0,40,1,3,2418,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:24,0,60,1,3,2418,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:25,0,80,1,3,2418,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:26,0,100,1,3,2418,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:26,0,120,1,3,2418,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:27,0,140,1,3,2418,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:28,0,160,1,3,2418,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:29,20,0,1,3,2418,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:30,20,20,1,3,2388,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:30,20,40,1,3,2364,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:31,20,60,1,3,2314,0.07,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:32,20,80,1,3,2314,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:33,20,100,1,3,2314,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:34,20,120,1,3,2314,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:34,20,140,1,3,2314,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:35,20,160,1,3,2312,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:36,40,0,1,3,2418,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:37,40,20,1,3,2388,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:38,40,40,1,3,2364,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:38,40,60,1,3,2282,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:39,40,80,1,3,2279,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:40,40,100,1,3,2279,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:41,40,120,1,3,2279,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:42,40,140,1,3,2279,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:43,40,160,1,3,2279,0.07,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:43,60,0,1,3,2418,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:44,60,20,1,3,2388,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:45,60,40,1,3,2364,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:46,60,60,1,3,2364,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:46,60,80,1,3,2343,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:47,60,100,1,3,2343,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:48,60,120,1,3,2343,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:49,60,140,1,3,2343,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:50,60,160,1,3,2343,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:51,80,0,1,3,2418,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:51,80,20,1,3,2388,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:52,80,40,1,3,2364,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:53,80,60,1,3,2364,0.07,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:54,80,80,1,3,2311,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:55,80,100,1,3,2268,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:55,80,120,1,3,2268,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:56,80,140,1,3,2268,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:57,80,160,1,3,2268,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:58,100,0,1,3,2418,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:59,100,20,1,3,2388,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:31:59,100,40,1,3,2364,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:32:00,100,60,1,3,2364,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:32:01,100,80,1,3,2311,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:32:02,100,100,1,3,2268,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:32:03,100,120,1,3,2268,0.06,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:32:03,100,140,1,3,2268,0.04,2244
25,5,20,Move-Tabulist.exe,2006-11-27 17:32:04,100,160,1,3,2268,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:00,0,0,1,5,2302,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:01,0,20,1,5,2302,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:02,0,40,1,5,2302,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:02,0,60,1,5,2302,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:03,0,80,1,5,2302,0.07,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:04,0,100,1,5,2302,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:05,0,120,1,5,2302,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:06,0,140,1,5,2302,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:07,0,160,1,5,2302,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:07,20,0,1,5,2302,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:08,20,20,1,5,2302,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:09,20,40,1,5,2302,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:10,20,60,1,5,2291,0.07,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:10,20,80,1,5,2268,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:11,20,100,1,5,2268,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:12,20,120,1,5,2261,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:13,20,140,1,5,2255,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:14,20,160,1,5,2248,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:15,40,0,1,5,2302,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:15,40,20,1,5,2302,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:16,40,40,1,5,2273,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:17,40,60,1,5,2270,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:18,40,80,1,5,2247,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:19,40,100,1,5,2247,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:19,40,120,1,5,2247,0.07,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:20,40,140,1,5,2247,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:21,40,160,1,5,2247,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:22,60,0,1,5,2302,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:23,60,20,1,5,2302,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:23,60,40,1,5,2255,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:24,60,60,1,5,2255,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:25,60,80,1,5,2255,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:26,60,100,1,5,2255,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:27,60,120,1,5,2255,0.09,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:27,60,140,1,5,2255,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:28,60,160,1,5,2255,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:29,80,0,1,5,2302,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:30,80,20,1,5,2302,0.07,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:31,80,40,1,5,2255,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:31,80,60,1,5,2255,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:32,80,80,1,5,2255,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:33,80,100,1,5,2255,0.07,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:34,80,120,1,5,2255,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:35,80,140,1,5,2255,0.07,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:36,80,160,1,5,2255,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:36,100,0,1,5,2302,0.07,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:37,100,20,1,5,2302,0.07,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:38,100,40,1,5,2255,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:39,100,60,1,5,2255,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:40,100,80,1,5,2255,0.07,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:40,100,100,1,5,2255,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:41,100,120,1,5,2255,0.04,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:42,100,140,1,5,2255,0.06,2244
25,5,20,MoveSwap-Tabulist.exe,2006-11-27 17:46:43,100,160,1,5,2255,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:43,0,0,1,5,2302,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:43,0,20,1,5,2302,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:44,0,40,1,5,2302,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:45,0,60,1,5,2302,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:46,0,80,1,5,2302,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:47,0,100,1,5,2302,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:47,0,120,1,5,2302,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:48,0,140,1,5,2302,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:49,0,160,1,5,2302,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:50,20,0,1,5,2302,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:51,20,20,1,5,2295,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:52,20,40,1,5,2295,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:52,20,60,1,5,2295,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:53,20,80,1,5,2274,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:54,20,100,1,5,2274,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:55,20,120,1,5,2274,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:56,20,140,1,5,2274,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:57,20,160,1,5,2274,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:57,40,0,1,5,2302,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:58,40,20,1,5,2295,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:00:59,40,40,1,5,2295,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:00,40,60,1,5,2295,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:01,40,80,1,5,2268,0.07,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:01,40,100,1,5,2261,0.07,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:02,40,120,1,5,2261,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:03,40,140,1,5,2261,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:04,40,160,1,5,2261,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:05,60,0,1,5,2302,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:05,60,20,1,5,2295,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:06,60,40,1,5,2295,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:07,60,60,1,5,2264,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:08,60,80,1,5,2264,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:09,60,100,1,5,2264,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:10,60,120,1,5,2264,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:10,60,140,1,5,2264,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:11,60,160,1,5,2264,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:12,80,0,1,5,2302,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:13,80,20,1,5,2295,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:14,80,40,1,5,2295,0.07,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:14,80,60,1,5,2264,0.07,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:15,80,80,1,5,2262,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:16,80,100,1,5,2244,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:17,80,120,1,5,2244,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:18,80,140,1,5,2244,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:19,80,160,1,5,2244,0.07,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:19,100,0,1,5,2302,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:20,100,20,1,5,2295,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:21,100,40,1,5,2295,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:22,100,60,1,5,2264,0.04,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:23,100,80,1,5,2264,0.06,2244
25,5,20,MoveTask-Tabulist.exe,2006-11-27 18:01:23,100,100,1,5,2264,0.07,2244
