tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,20,Move Tabulist test chances,2006-11-26 16:28:55,0,110,1,3,4806,0.13,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:56,0,120,1,3,4806,0.15,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:56,0,130,1,3,4806,0.21,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:56,0,140,1,3,4806,0.18,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:57,0,150,1,3,4806,0.28,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:57,25,0,1,3,4806,0.00,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:57,25,10,1,3,4806,0.02,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:57,25,20,1,3,4553,0.05,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:57,25,30,1,3,4545,0.07,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:57,25,40,1,3,4545,0.08,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:58,25,50,1,3,4545,0.09,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:58,25,60,1,3,4545,0.11,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:58,25,70,1,3,4543,0.12,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:58,25,80,1,3,4539,0.15,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:59,25,90,1,3,4539,0.15,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:59,25,100,1,3,4521,0.17,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:59,25,110,1,3,4521,0.18,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:28:59,25,120,1,3,4521,0.22,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:00,25,130,1,3,4497,0.21,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:00,25,140,1,3,4497,0.25,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:01,25,150,1,3,4497,0.25,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:01,50,0,1,3,4806,0.01,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:01,50,10,1,3,4806,0.02,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:01,50,20,1,3,4553,0.05,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:01,50,30,1,3,4545,0.08,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:01,50,40,1,3,4545,0.08,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:02,50,50,1,3,4545,0.10,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:02,50,60,1,3,4486,0.12,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:02,50,70,1,3,4486,0.16,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:02,50,80,1,3,4486,0.16,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:03,50,90,1,3,4486,0.17,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:03,50,100,1,3,4486,0.19,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:03,50,110,1,3,4469,0.20,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:04,50,120,1,3,4439,0.22,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:04,50,130,1,3,4439,0.31,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:04,50,140,1,3,4439,0.25,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:05,50,150,1,3,4439,0.27,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:05,75,0,1,3,4806,0.00,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:05,75,10,1,3,4806,0.03,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:05,75,20,1,3,4553,0.06,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:05,75,30,1,3,4545,0.07,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:06,75,40,1,3,4545,0.09,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:06,75,50,1,3,4521,0.11,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:06,75,60,1,3,4521,0.13,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:06,75,70,1,3,4492,0.14,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:07,75,80,1,3,4475,0.16,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:07,75,90,1,3,4475,0.17,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:07,75,100,1,3,4452,0.20,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:07,75,110,1,3,4452,0.20,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:08,75,120,1,3,4452,0.23,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:08,75,130,1,3,4452,0.24,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:09,75,140,1,3,4452,0.24,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:09,75,150,1,3,4452,0.26,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:09,100,0,1,3,4806,0.01,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:09,100,10,1,3,4806,0.02,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:09,100,20,1,3,4553,0.06,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:10,100,30,1,3,4545,0.07,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:10,100,40,1,3,4545,0.09,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:10,100,50,1,3,4521,0.11,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:10,100,60,1,3,4521,0.13,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:10,100,70,1,3,4461,0.14,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:11,100,80,1,3,4445,0.16,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:11,100,90,1,3,4445,0.20,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:11,100,100,1,3,4445,0.20,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:12,100,110,1,3,4445,0.22,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:12,100,120,1,3,4445,0.22,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:12,100,130,1,3,4445,0.25,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:13,100,140,1,3,4445,0.26,4439
50,10,20,Move Tabulist test chances,2006-11-26 16:29:13,100,150,1,3,4445,0.28,4439
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:52,0,25,1,3,4118,0.04,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:52,0,50,1,3,4118,0.08,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:52,0,75,1,3,4118,0.12,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:52,0,100,1,3,4118,0.14,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:53,10,25,1,3,4118,0.04,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:53,10,50,1,3,4118,0.08,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:53,10,75,1,3,4118,0.12,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:53,10,100,1,3,4118,0.14,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:53,20,25,1,3,4118,0.04,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:54,20,50,1,3,4118,0.07,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:54,20,75,1,3,4118,0.11,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:54,20,100,1,3,4118,0.15,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:54,30,25,1,3,4118,0.04,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:54,30,50,1,3,4118,0.08,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:55,30,75,1,3,4118,0.12,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:55,30,100,1,3,4118,0.14,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:55,40,25,1,3,4118,0.04,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:55,40,50,1,3,4118,0.08,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:56,40,75,1,3,4118,0.12,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:56,40,100,1,3,4118,0.13,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:56,50,25,1,3,4118,0.04,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:56,50,50,1,3,4118,0.08,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:56,50,75,1,3,4118,0.13,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:57,50,100,1,3,4118,0.13,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:57,60,25,1,3,4118,0.04,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:57,60,50,1,3,4118,0.08,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:57,60,75,1,3,4118,0.10,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:57,60,100,1,3,4102,0.14,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:58,70,25,1,3,4118,0.04,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:58,70,50,1,3,4118,0.07,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:58,70,75,1,3,4008,0.11,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:58,70,100,1,3,4008,0.14,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:58,80,25,1,3,4118,0.04,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:59,80,50,1,3,4118,0.08,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:59,80,75,1,3,4087,0.10,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:59,80,100,1,3,4008,0.16,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:59,90,25,1,3,4118,0.03,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:22:59,90,50,1,3,4118,0.06,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:00,90,75,1,3,4087,0.13,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:00,90,100,1,3,4087,0.13,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:00,100,25,1,3,4118,0.04,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:00,100,50,1,3,4118,0.06,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:01,100,75,1,3,4087,0.14,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:01,100,100,1,3,4087,0.12,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:01,110,25,1,3,4118,0.04,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:01,110,50,1,3,4118,0.06,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:01,110,75,1,3,4087,0.18,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:02,110,100,1,3,4087,0.13,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:02,120,25,1,3,4118,0.03,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:02,120,50,1,3,4118,0.06,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:02,120,75,1,3,4087,0.10,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:03,120,100,1,3,4087,0.19,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:03,130,25,1,3,4118,0.03,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:03,130,50,1,3,4118,0.10,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:03,130,75,1,3,4087,0.09,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:03,130,100,1,3,4087,0.18,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:04,140,25,1,3,4118,0.03,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:04,140,50,1,3,4118,0.06,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:04,140,75,1,3,4087,0.13,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:04,140,100,1,3,4087,0.12,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:04,150,25,1,3,4118,0.04,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:05,150,50,1,3,4118,0.06,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:05,150,75,1,3,4087,0.13,4008
50,10,2,Move Tabulist test tabulisty,2006-11-26 16:23:05,150,100,1,3,4087,0.12,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:35,0,0,1,3,4118,0.01,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:35,0,10,1,3,4118,0.02,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:35,0,20,1,3,4118,0.04,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:35,0,30,1,3,4118,0.05,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:35,0,40,1,3,4118,0.07,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:35,0,50,1,3,4118,0.08,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:36,0,60,1,3,4118,0.10,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:36,0,70,1,3,4118,0.11,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:36,0,80,1,3,4118,0.12,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:36,0,90,1,3,4118,0.14,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:37,0,100,1,3,4118,0.14,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:37,0,110,1,3,4118,0.17,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:37,0,120,1,3,4118,0.18,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:37,0,130,1,3,4118,0.19,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:38,0,140,1,3,4118,0.21,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:38,0,150,1,3,4118,0.24,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:38,25,0,1,3,4118,0.01,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:38,25,10,1,3,4118,0.02,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:38,25,20,1,3,4118,0.04,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:39,25,30,1,3,4118,0.06,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:39,25,40,1,3,4118,0.06,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:39,25,50,1,3,4118,0.08,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:39,25,60,1,3,4118,0.09,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:39,25,70,1,3,4118,0.10,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:40,25,80,1,3,4118,0.12,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:40,25,90,1,3,4118,0.14,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:40,25,100,1,3,4118,0.15,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:40,25,110,1,3,4118,0.17,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:41,25,120,1,3,4118,0.17,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:41,25,130,1,3,4118,0.19,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:41,25,140,1,3,4118,0.21,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:42,25,150,1,3,4118,0.21,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:42,50,0,1,3,4118,0.01,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:42,50,10,1,3,4118,0.02,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:42,50,20,1,3,4118,0.04,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:42,50,30,1,3,4118,0.05,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:42,50,40,1,3,4118,0.06,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:43,50,50,1,3,4118,0.08,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:43,50,60,1,3,4118,0.09,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:43,50,70,1,3,4118,0.10,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:43,50,80,1,3,4118,0.11,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:44,50,90,1,3,4118,0.15,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:44,50,100,1,3,4118,0.14,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:44,50,110,1,3,4118,0.16,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:44,50,120,1,3,4118,0.19,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:45,50,130,1,3,4118,0.18,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:45,50,140,1,3,4118,0.20,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:45,50,150,1,3,4118,0.20,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:46,75,0,1,3,4118,0.01,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:46,75,10,1,3,4118,0.02,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:46,75,20,1,3,4118,0.04,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:46,75,30,1,3,4118,0.06,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:46,75,40,1,3,4118,0.06,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:46,75,50,1,3,4118,0.07,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:47,75,60,1,3,4118,0.08,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:47,75,70,1,3,4102,0.12,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:47,75,80,1,3,4008,0.12,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:47,75,90,1,3,4008,0.14,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:48,75,100,1,3,4008,0.14,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:48,75,110,1,3,4008,0.18,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:48,75,120,1,3,4008,0.17,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:49,75,130,1,3,4008,0.21,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:49,75,140,1,3,4008,0.19,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:49,75,150,1,3,4008,0.25,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:49,100,0,1,3,4118,0.01,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:49,100,10,1,3,4118,0.02,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:50,100,20,1,3,4118,0.03,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:50,100,30,1,3,4118,0.04,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:50,100,40,1,3,4118,0.06,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:50,100,50,1,3,4118,0.06,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:50,100,60,1,3,4118,0.08,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:50,100,70,1,3,4102,0.08,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:51,100,80,1,3,4087,0.12,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:51,100,90,1,3,4087,0.11,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:51,100,100,1,3,4087,0.17,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:52,100,110,1,3,4087,0.13,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:52,100,120,1,3,4025,0.19,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:52,100,130,1,3,4025,0.22,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:53,100,140,1,3,4025,0.23,4008
50,10,2,Move Tabulist test chances,2006-11-26 16:28:53,100,150,1,3,4025,0.24,4008
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:21,0,25,1,3,4076,0.05,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:21,0,50,1,3,4076,0.08,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:21,0,75,1,3,4076,0.12,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:21,0,100,1,3,4076,0.16,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:21,10,25,1,3,3983,0.06,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:22,10,50,1,3,3983,0.09,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:22,10,75,1,3,3983,0.12,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:22,10,100,1,3,3983,0.17,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:22,20,25,1,3,3983,0.06,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:22,20,50,1,3,3983,0.09,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:23,20,75,1,3,3983,0.13,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:23,20,100,1,3,3983,0.18,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:23,30,25,1,3,3983,0.06,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:23,30,50,1,3,3983,0.09,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:24,30,75,1,3,3983,0.14,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:24,30,100,1,3,3868,0.18,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:24,40,25,1,3,3983,0.06,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:24,40,50,1,3,3983,0.09,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:24,40,75,1,3,3983,0.13,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:25,40,100,1,3,3868,0.18,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:25,50,25,1,3,3983,0.06,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:25,50,50,1,3,3983,0.09,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:25,50,75,1,3,3983,0.12,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:26,50,100,1,3,3983,0.17,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:26,60,25,1,3,3983,0.06,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:26,60,50,1,3,3983,0.10,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:26,60,75,1,3,3777,0.16,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:27,60,100,1,3,3777,0.19,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:27,70,25,1,3,3983,0.06,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:27,70,50,1,3,3983,0.10,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:27,70,75,1,3,3983,0.13,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:27,70,100,1,3,3983,0.17,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:28,80,25,1,3,3983,0.06,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:28,80,50,1,3,3983,0.09,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:28,80,75,1,3,3983,0.14,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:28,80,100,1,3,3983,0.17,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:29,90,25,1,3,3983,0.06,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:29,90,50,1,3,3983,0.09,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:29,90,75,1,3,3983,0.14,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:29,90,100,1,3,3983,0.17,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:29,100,25,1,3,3983,0.06,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:30,100,50,1,3,3983,0.10,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:30,100,75,1,3,3983,0.14,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:30,100,100,1,3,3983,0.17,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:30,110,25,1,3,3983,0.06,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:30,110,50,1,3,3983,0.09,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:31,110,75,1,3,3983,0.13,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:31,110,100,1,3,3983,0.17,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:31,120,25,1,3,3983,0.06,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:31,120,50,1,3,3983,0.10,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:32,120,75,1,3,3983,0.14,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:32,120,100,1,3,3983,0.17,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:32,130,25,1,3,3983,0.06,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:32,130,50,1,3,3983,0.09,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:32,130,75,1,3,3983,0.14,3777
50,10,3,Move Tabulist test tabulisty,2006-11-26 16:23:33,130,100,1,3,3983,0.17,3777
