tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:19,60,25,1,3,4345,0.06,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:19,60,50,1,3,4345,0.09,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:19,60,75,1,3,4232,0.14,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:20,60,100,1,3,4232,0.17,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:20,70,25,1,3,4345,0.05,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:20,70,50,1,3,4345,0.09,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:20,70,75,1,3,4232,0.14,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:21,70,100,1,3,4232,0.18,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:21,80,25,1,3,4345,0.06,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:21,80,50,1,3,4345,0.09,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:21,80,75,1,3,4230,0.14,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:22,80,100,1,3,4230,0.17,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:22,90,25,1,3,4345,0.05,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:22,90,50,1,3,4345,0.09,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:22,90,75,1,3,4232,0.14,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:22,90,100,1,3,4211,0.18,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:23,100,25,1,3,4345,0.05,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:23,100,50,1,3,4345,0.09,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:23,100,75,1,3,4232,0.14,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:23,100,100,1,3,4211,0.18,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:23,110,25,1,3,4345,0.05,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:24,110,50,1,3,4345,0.10,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:24,110,75,1,3,4232,0.14,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:24,110,100,1,3,4232,0.18,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:24,120,25,1,3,4345,0.05,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:25,120,50,1,3,4345,0.09,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:25,120,75,1,3,4232,0.14,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:25,120,100,1,3,4225,0.18,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:25,130,25,1,3,4345,0.05,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:26,130,50,1,3,4345,0.09,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:26,130,75,1,3,4232,0.13,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:26,130,100,1,3,4225,0.17,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:26,140,25,1,3,4345,0.05,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:26,140,50,1,3,4345,0.09,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:27,140,75,1,3,4232,0.13,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:27,140,100,1,3,4225,0.17,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:27,150,25,1,3,4345,0.05,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:27,150,50,1,3,4345,0.08,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:27,150,75,1,3,4232,0.13,4119
50,10,1,Move Tabulist test tabulisty,2006-11-26 16:20:28,150,100,1,3,4225,0.17,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:00,0,0,1,3,4345,0.02,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:01,0,10,1,3,4345,0.03,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:01,0,20,1,3,4345,0.05,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:01,0,30,1,3,4345,0.06,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:01,0,40,1,3,4345,0.08,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:01,0,50,1,3,4345,0.09,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:01,0,60,1,3,4345,0.10,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:02,0,70,1,3,4345,0.12,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:02,0,80,1,3,4345,0.14,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:02,0,90,1,3,4345,0.14,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:02,0,100,1,3,4345,0.16,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:03,0,110,1,3,4345,0.18,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:03,0,120,1,3,4345,0.20,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:03,0,130,1,3,4345,0.20,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:04,0,140,1,3,4345,0.22,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:04,0,150,1,3,4345,0.24,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:04,25,0,1,3,4345,0.02,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:04,25,10,1,3,4345,0.03,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:05,25,20,1,3,4345,0.04,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:05,25,30,1,3,4345,0.06,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:05,25,40,1,3,4345,0.08,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:05,25,50,1,3,4345,0.09,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:05,25,60,1,3,4345,0.11,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:06,25,70,1,3,4345,0.12,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:06,25,80,1,3,4345,0.13,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:06,25,90,1,3,4345,0.15,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:06,25,100,1,3,4345,0.16,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:07,25,110,1,3,4345,0.17,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:07,25,120,1,3,4345,0.19,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:07,25,130,1,3,4345,0.20,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:08,25,140,1,3,4345,0.22,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:08,25,150,1,3,4345,0.23,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:08,50,0,1,3,4345,0.02,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:08,50,10,1,3,4345,0.03,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:08,50,20,1,3,4345,0.04,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:08,50,30,1,3,4345,0.06,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:09,50,40,1,3,4345,0.07,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:09,50,50,1,3,4345,0.09,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:09,50,60,1,3,4232,0.11,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:09,50,70,1,3,4232,0.13,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:10,50,80,1,3,4232,0.14,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:10,50,90,1,3,4232,0.15,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:10,50,100,1,3,4232,0.16,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:10,50,110,1,3,4201,0.22,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:11,50,120,1,3,4201,0.20,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:11,50,130,1,3,4201,0.22,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:11,50,140,1,3,4201,0.25,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:12,50,150,1,3,4201,0.24,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:12,75,0,1,3,4345,0.02,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:12,75,10,1,3,4345,0.03,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:12,75,20,1,3,4345,0.04,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:12,75,30,1,3,4345,0.06,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:13,75,40,1,3,4345,0.07,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:13,75,50,1,3,4345,0.08,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:13,75,60,1,3,4232,0.11,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:13,75,70,1,3,4232,0.12,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:14,75,80,1,3,4232,0.14,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:14,75,90,1,3,4232,0.14,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:14,75,100,1,3,4232,0.16,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:14,75,110,1,3,4232,0.20,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:15,75,120,1,3,4232,0.18,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:15,75,130,1,3,4232,0.22,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:15,75,140,1,3,4201,0.22,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:16,75,150,1,3,4187,0.25,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:16,100,0,1,3,4345,0.01,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:16,100,10,1,3,4345,0.02,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:16,100,20,1,3,4345,0.04,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:16,100,30,1,3,4345,0.05,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:16,100,40,1,3,4345,0.07,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:17,100,50,1,3,4345,0.08,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:17,100,60,1,3,4232,0.10,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:17,100,70,1,3,4232,0.13,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:17,100,80,1,3,4232,0.13,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:18,100,90,1,3,4211,0.15,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:18,100,100,1,3,4211,0.16,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:18,100,110,1,3,4211,0.20,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:19,100,120,1,3,4211,0.18,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:19,100,130,1,3,4211,0.23,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:19,100,140,1,3,4211,0.20,4119
50,10,1,Move Tabulist test chances,2006-11-26 16:25:20,100,150,1,3,4210,0.22,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:31,0,25,1,3,4345,0.05,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:31,0,50,1,3,4345,0.08,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:31,0,75,1,3,4345,0.12,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:31,0,100,1,3,4345,0.16,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:32,10,25,1,3,4345,0.04,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:32,10,50,1,3,4345,0.08,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:32,10,75,1,3,4345,0.12,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:32,10,100,1,3,4345,0.16,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:32,20,25,1,3,4345,0.05,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:33,20,50,1,3,4345,0.08,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:33,20,75,1,3,4345,0.12,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:33,20,100,1,3,4345,0.17,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:33,30,25,1,3,4345,0.05,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:34,30,50,1,3,4345,0.08,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:34,30,75,1,3,4345,0.12,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:34,30,100,1,3,4345,0.16,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:34,40,25,1,3,4345,0.06,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:34,40,50,1,3,4345,0.09,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:35,40,75,1,3,4345,0.12,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:35,40,100,1,3,4345,0.16,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:35,50,25,1,3,4345,0.05,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:35,50,50,1,3,4345,0.08,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:36,50,75,1,3,4175,0.38,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:36,50,100,1,3,4175,0.40,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:36,60,25,1,3,4345,0.05,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:37,60,50,1,3,4345,0.09,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:37,60,75,1,3,4126,0.46,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:38,60,100,1,3,4126,0.56,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:38,70,25,1,3,4345,0.06,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:38,70,50,1,3,4345,0.09,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:39,70,75,1,3,4232,0.22,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:39,70,100,1,3,4232,0.25,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:39,80,25,1,3,4345,0.05,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:39,80,50,1,3,4345,0.09,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:40,80,75,1,3,4176,0.42,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:41,80,100,1,3,4176,0.46,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:41,90,25,1,3,4345,0.06,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:41,90,50,1,3,4345,0.10,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:42,90,75,1,3,4172,0.46,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:43,90,100,1,3,4125,0.86,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:43,100,25,1,3,4345,0.05,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:43,100,50,1,3,4345,0.09,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:43,100,75,1,3,4175,0.42,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:44,100,100,1,3,4175,0.48,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:44,110,25,1,3,4345,0.06,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:44,110,50,1,3,4345,0.09,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:45,110,75,1,3,4232,0.23,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:45,110,100,1,3,4232,0.26,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:45,120,25,1,3,4345,0.05,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:45,120,50,1,3,4345,0.10,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:46,120,75,1,3,4225,0.28,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:46,120,100,1,3,4225,0.34,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:46,130,25,1,3,4345,0.06,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:47,130,50,1,3,4345,0.10,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:47,130,75,1,3,4198,0.33,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:48,130,100,1,3,4198,0.37,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:48,140,25,1,3,4345,0.06,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:48,140,50,1,3,4345,0.09,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:48,140,75,1,3,4225,0.30,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:49,140,100,1,3,4225,0.32,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:49,150,25,1,3,4345,0.06,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:49,150,50,1,3,4345,0.10,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:50,150,75,1,3,4137,0.44,4119
50,10,1,Move test tabulisty r60,2006-11-26 16:53:50,150,100,1,3,4137,0.48,4119
50,10,1,Move test chances r60,2006-11-26 16:59:56,0,0,1,3,4345,0.02,4119
50,10,1,Move test chances r60,2006-11-26 16:59:56,0,10,1,3,4345,0.04,4119
50,10,1,Move test chances r60,2006-11-26 16:59:56,0,20,1,3,4345,0.05,4119
50,10,1,Move test chances r60,2006-11-26 16:59:56,0,30,1,3,4345,0.06,4119
50,10,1,Move test chances r60,2006-11-26 16:59:57,0,40,1,3,4345,0.08,4119
50,10,1,Move test chances r60,2006-11-26 16:59:57,0,50,1,3,4345,0.10,4119
50,10,1,Move test chances r60,2006-11-26 16:59:57,0,60,1,3,4345,0.11,4119
50,10,1,Move test chances r60,2006-11-26 16:59:57,0,70,1,3,4345,0.12,4119
50,10,1,Move test chances r60,2006-11-26 16:59:57,0,80,1,3,4345,0.14,4119
50,10,1,Move test chances r60,2006-11-26 16:59:58,0,90,1,3,4345,0.15,4119
50,10,1,Move test chances r60,2006-11-26 16:59:58,0,100,1,3,4345,0.17,4119
50,10,1,Move test chances r60,2006-11-26 16:59:58,0,110,1,3,4345,0.18,4119
50,10,1,Move test chances r60,2006-11-26 16:59:59,0,120,1,3,4345,0.21,4119
50,10,1,Move test chances r60,2006-11-26 16:59:59,0,130,1,3,4345,0.21,4119
50,10,1,Move test chances r60,2006-11-26 16:59:59,0,140,1,3,4345,0.23,4119
50,10,1,Move test chances r60,2006-11-26 17:00:00,0,150,1,3,4345,0.24,4119
50,10,1,Move test chances r60,2006-11-26 17:00:00,25,0,1,3,4345,0.02,4119
50,10,1,Move test chances r60,2006-11-26 17:00:00,25,10,1,3,4345,0.03,4119
50,10,1,Move test chances r60,2006-11-26 17:00:00,25,20,1,3,4345,0.05,4119
50,10,1,Move test chances r60,2006-11-26 17:00:00,25,30,1,3,4345,0.06,4119
50,10,1,Move test chances r60,2006-11-26 17:00:00,25,40,1,3,4345,0.08,4119
50,10,1,Move test chances r60,2006-11-26 17:00:01,25,50,1,3,4345,0.10,4119
50,10,1,Move test chances r60,2006-11-26 17:00:01,25,60,1,3,4345,0.10,4119
50,10,1,Move test chances r60,2006-11-26 17:00:01,25,70,1,3,4345,0.12,4119
50,10,1,Move test chances r60,2006-11-26 17:00:01,25,80,1,3,4345,0.14,4119
50,10,1,Move test chances r60,2006-11-26 17:00:02,25,90,1,3,4345,0.15,4119
50,10,1,Move test chances r60,2006-11-26 17:00:02,25,100,1,3,4345,0.17,4119
50,10,1,Move test chances r60,2006-11-26 17:00:02,25,110,1,3,4345,0.18,4119
50,10,1,Move test chances r60,2006-11-26 17:00:02,25,120,1,3,4345,0.19,4119
50,10,1,Move test chances r60,2006-11-26 17:00:03,25,130,1,3,4345,0.21,4119
50,10,1,Move test chances r60,2006-11-26 17:00:03,25,140,1,3,4345,0.23,4119
50,10,1,Move test chances r60,2006-11-26 17:00:03,25,150,1,3,4345,0.24,4119
50,10,1,Move test chances r60,2006-11-26 17:00:04,50,0,1,3,4345,0.02,4119
50,10,1,Move test chances r60,2006-11-26 17:00:04,50,10,1,3,4345,0.03,4119
50,10,1,Move test chances r60,2006-11-26 17:00:04,50,20,1,3,4345,0.04,4119
50,10,1,Move test chances r60,2006-11-26 17:00:04,50,30,1,3,4345,0.06,4119
50,10,1,Move test chances r60,2006-11-26 17:00:04,50,40,1,3,4345,0.08,4119
50,10,1,Move test chances r60,2006-11-26 17:00:04,50,50,1,3,4345,0.10,4119
50,10,1,Move test chances r60,2006-11-26 17:00:05,50,60,1,3,4175,0.36,4119
50,10,1,Move test chances r60,2006-11-26 17:00:05,50,70,1,3,4175,0.38,4119
50,10,1,Move test chances r60,2006-11-26 17:00:06,50,80,1,3,4175,0.42,4119
50,10,1,Move test chances r60,2006-11-26 17:00:06,50,90,1,3,4175,0.40,4119
50,10,1,Move test chances r60,2006-11-26 17:00:07,50,100,1,3,4175,0.42,4119
50,10,1,Move test chances r60,2006-11-26 17:00:07,50,110,1,3,4175,0.42,4119
50,10,1,Move test chances r60,2006-11-26 17:00:08,50,120,1,3,4175,0.46,4119
50,10,1,Move test chances r60,2006-11-26 17:00:09,50,130,1,3,4175,0.45,4119
50,10,1,Move test chances r60,2006-11-26 17:00:09,50,140,1,3,4175,0.49,4119
50,10,1,Move test chances r60,2006-11-26 17:00:10,50,150,1,3,4175,0.48,4119
50,10,1,Move test chances r60,2006-11-26 17:00:10,75,0,1,3,4345,0.02,4119
50,10,1,Move test chances r60,2006-11-26 17:00:10,75,10,1,3,4345,0.03,4119
50,10,1,Move test chances r60,2006-11-26 17:00:10,75,20,1,3,4345,0.04,4119
50,10,1,Move test chances r60,2006-11-26 17:00:10,75,30,1,3,4345,0.06,4119
50,10,1,Move test chances r60,2006-11-26 17:00:11,75,40,1,3,4345,0.08,4119
50,10,1,Move test chances r60,2006-11-26 17:00:11,75,50,1,3,4345,0.08,4119
50,10,1,Move test chances r60,2006-11-26 17:00:11,75,60,1,3,4232,0.19,4119
50,10,1,Move test chances r60,2006-11-26 17:00:11,75,70,1,3,4232,0.21,4119
50,10,1,Move test chances r60,2006-11-26 17:00:12,75,80,1,3,4187,0.35,4119
50,10,1,Move test chances r60,2006-11-26 17:00:12,75,90,1,3,4187,0.40,4119
50,10,1,Move test chances r60,2006-11-26 17:00:13,75,100,1,3,4187,0.38,4119
50,10,1,Move test chances r60,2006-11-26 17:00:14,75,110,1,3,4187,0.43,4119
50,10,1,Move test chances r60,2006-11-26 17:00:14,75,120,1,3,4187,0.40,4119
50,10,1,Move test chances r60,2006-11-26 17:00:15,75,130,1,3,4187,0.48,4119
50,10,1,Move test chances r60,2006-11-26 17:00:15,75,140,1,3,4187,0.43,4119
50,10,1,Move test chances r60,2006-11-26 17:00:16,75,150,1,3,4187,0.44,4119
50,10,1,Move test chances r60,2006-11-26 17:00:16,100,0,1,3,4345,0.02,4119
50,10,1,Move test chances r60,2006-11-26 17:00:16,100,10,1,3,4345,0.02,4119
50,10,1,Move test chances r60,2006-11-26 17:00:16,100,20,1,3,4345,0.04,4119
50,10,1,Move test chances r60,2006-11-26 17:00:16,100,30,1,3,4345,0.06,4119
50,10,1,Move test chances r60,2006-11-26 17:00:17,100,40,1,3,4345,0.07,4119
50,10,1,Move test chances r60,2006-11-26 17:00:17,100,50,1,3,4345,0.08,4119
50,10,1,Move test chances r60,2006-11-26 17:00:17,100,60,1,3,4211,0.26,4119
50,10,1,Move test chances r60,2006-11-26 17:00:18,100,70,1,3,4175,0.39,4119
50,10,1,Move test chances r60,2006-11-26 17:00:18,100,80,1,3,4175,0.41,4119
50,10,1,Move test chances r60,2006-11-26 17:00:19,100,90,1,3,4175,0.42,4119
50,10,1,Move test chances r60,2006-11-26 17:00:19,100,100,1,3,4175,0.46,4119
50,10,1,Move test chances r60,2006-11-26 17:00:20,100,110,1,3,4175,0.46,4119
50,10,1,Move test chances r60,2006-11-26 17:00:21,100,120,1,3,4145,0.78,4119
50,10,1,Move test chances r60,2006-11-26 17:00:22,100,130,1,3,4145,0.79,4119
50,10,1,Move test chances r60,2006-11-26 17:00:23,100,140,1,3,4119,1.02,4119
50,10,1,Move test chances r60,2006-11-26 17:00:24,100,150,1,3,4119,1.04,4119
50,10,1,Move Tabulist test wszystkiego,2006-11-26 17:20:42,0,0,1,3,4345,0.02,4119
50,10,1,Move Tabulist test wszystkiego,2006-11-26 17:20:42,0,10,1,3,4345,0.03,4119
50,10,1,Move Tabulist test wszystkiego,2006-11-26 17:20:42,0,20,1,3,4345,0.05,4119
50,10,1,Move Tabulist test wszystkiego,2006-11-26 17:20:42,0,30,1,3,4345,0.07,4119
50,10,1,Move Tabulist test wszystkiego,2006-11-26 17:20:42,0,40,1,3,4345,0.08,4119
50,10,1,Move Tabulist test wszystkiego,2006-11-26 17:20:42,0,50,1,3,4345,0.10,4119
50,10,1,Move Tabulist test wszystkiego,2006-11-26 17:20:43,0,60,1,3,4345,0.11,4119
50,10,1,Move Tabulist test wszystkiego,2006-11-26 17:20:43,0,70,1,3,4345,0.13,4119
50,10,1,Move Tabulist test wszystkiego,2006-11-26 17:20:43,0,80,1,3,4345,0.14,4119
50,10,1,Move Tabulist test wszystkiego,2006-11-26 17:20:43,0,90,1,3,4345,0.15,4119
50,10,1,Move Tabulist test wszystkiego,2006-11-26 17:20:44,0,100,1,3,4345,0.16,4119
50,10,1,Move Tabulist test wszystkiego,2006-11-26 17:20:44,0,110,1,3,4345,0.19,4119
50,10,1,Move Tabulist test wszystkiego,2006-11-26 17:20:44,0,120,1,3,4345,0.19,4119
50,10,1,Move Tabulist test wszystkiego,2006-11-26 17:20:45,0,130,1,3,4345,0.21,4119
50,10,1,Move Tabulist test wszystkiego,2006-11-26 17:20:45,0,140,1,3,4345,0.25,4119
