tasks,offlines,repeat,tag,date,tabus,chances,resets,distance,cmax,time,cmax_min
50,10,2,Move test tabulisty,2006-11-26 13:02:00,80,25,1,3,3964,0.42,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:02,80,50,1,3,3856,1.66,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:04,80,75,1,3,3856,1.87,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:06,80,100,1,3,3856,2.08,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:07,90,25,1,3,3964,0.35,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:08,90,50,1,3,3912,1.22,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:10,90,75,1,3,3912,1.50,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:11,90,100,1,3,3912,1.69,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:12,100,25,1,3,3964,0.40,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:13,100,50,1,3,3912,1.34,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:15,100,75,1,3,3912,1.53,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:17,100,100,1,3,3912,1.74,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:18,110,25,1,3,3964,0.36,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:19,110,50,1,3,3897,1.55,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:21,110,75,1,3,3897,1.80,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:23,110,100,1,3,3897,1.98,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:24,120,25,1,3,3964,0.43,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:25,120,50,1,3,3912,1.35,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:27,120,75,1,3,3912,1.57,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:29,120,100,1,3,3912,1.78,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:29,130,25,1,3,3964,0.38,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:31,130,50,1,3,3912,1.37,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:32,130,75,1,3,3912,1.52,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:34,130,100,1,3,3912,1.75,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:35,140,25,1,3,3964,0.40,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:36,140,50,1,3,3912,1.36,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:38,140,75,1,3,3912,1.52,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:40,140,100,1,3,3912,1.78,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:40,150,25,1,3,3964,0.40,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:42,150,50,1,3,3912,1.39,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:44,150,75,1,3,3912,1.53,3773
50,10,2,Move test tabulisty,2006-11-26 13:02:46,150,100,1,3,3912,1.82,3773
50,10,2,Move test chances,2006-11-26 13:30:37,0,0,1,3,3964,0.20,3773
50,10,2,Move test chances,2006-11-26 13:30:38,0,10,1,3,3964,0.27,3773
50,10,2,Move test chances,2006-11-26 13:30:38,0,20,1,3,3964,0.35,3773
50,10,2,Move test chances,2006-11-26 13:30:39,0,30,1,3,3964,0.45,3773
50,10,2,Move test chances,2006-11-26 13:30:39,0,40,1,3,3964,0.52,3773
50,10,2,Move test chances,2006-11-26 13:30:40,0,50,1,3,3964,0.62,3773
50,10,2,Move test chances,2006-11-26 13:30:41,0,60,1,3,3964,0.72,3773
50,10,2,Move test chances,2006-11-26 13:30:42,0,70,1,3,3964,0.79,3773
50,10,2,Move test chances,2006-11-26 13:30:43,0,80,1,3,3964,0.88,3773
50,10,2,Move test chances,2006-11-26 13:30:44,0,90,1,3,3964,0.98,3773
50,10,2,Move test chances,2006-11-26 13:30:45,0,100,1,3,3964,1.02,3773
50,10,2,Move test chances,2006-11-26 13:30:46,0,110,1,3,3964,1.15,3773
50,10,2,Move test chances,2006-11-26 13:30:48,0,120,1,3,3964,1.20,3773
50,10,2,Move test chances,2006-11-26 13:30:49,0,130,1,3,3964,1.35,3773
50,10,2,Move test chances,2006-11-26 13:30:51,0,140,1,3,3964,1.38,3773
50,10,2,Move test chances,2006-11-26 13:30:52,0,150,1,3,3964,1.45,3773
50,10,2,Move test chances,2006-11-26 13:30:52,25,0,1,3,3964,0.20,3773
50,10,2,Move test chances,2006-11-26 13:30:53,25,10,1,3,3964,0.27,3773
50,10,2,Move test chances,2006-11-26 13:30:53,25,20,1,3,3964,0.36,3773
50,10,2,Move test chances,2006-11-26 13:30:54,25,30,1,3,3964,0.44,3773
50,10,2,Move test chances,2006-11-26 13:30:54,25,40,1,3,3964,0.55,3773
50,10,2,Move test chances,2006-11-26 13:30:55,25,50,1,3,3964,0.60,3773
50,10,2,Move test chances,2006-11-26 13:30:57,25,60,1,3,3895,1.73,3773
50,10,2,Move test chances,2006-11-26 13:30:59,25,70,1,3,3895,1.83,3773
50,10,2,Move test chances,2006-11-26 13:31:01,25,80,1,3,3895,1.93,3773
50,10,2,Move test chances,2006-11-26 13:31:03,25,90,1,3,3895,1.99,3773
50,10,2,Move test chances,2006-11-26 13:31:05,25,100,1,3,3895,2.05,3773
50,10,2,Move test chances,2006-11-26 13:31:08,25,110,1,3,3895,2.23,3773
50,10,2,Move test chances,2006-11-26 13:31:10,25,120,1,3,3895,2.28,3773
50,10,2,Move test chances,2006-11-26 13:31:16,25,130,1,3,3823,6.27,3773
50,10,2,Move test chances,2006-11-26 13:31:23,25,140,1,3,3823,6.30,3773
50,10,2,Move test chances,2006-11-26 13:31:32,25,150,1,3,3815,8.69,3773
50,10,2,Move test chances,2006-11-26 13:31:32,50,0,1,3,3964,0.18,3773
50,10,2,Move test chances,2006-11-26 13:31:32,50,10,1,3,3964,0.26,3773
50,10,2,Move test chances,2006-11-26 13:31:33,50,20,1,3,3964,0.32,3773
50,10,2,Move test chances,2006-11-26 13:31:33,50,30,1,3,3964,0.46,3773
50,10,2,Move test chances,2006-11-26 13:31:35,50,40,1,3,3830,1.75,3773
50,10,2,Move test chances,2006-11-26 13:31:37,50,50,1,3,3830,1.92,3773
50,10,2,Move test chances,2006-11-26 13:31:39,50,60,1,3,3830,1.99,3773
50,10,2,Move test chances,2006-11-26 13:31:42,50,70,1,3,3830,2.00,3773
50,10,2,Move test chances,2006-11-26 13:31:44,50,80,1,3,3830,2.10,3773
50,10,2,Move test chances,2006-11-26 13:31:46,50,90,1,3,3830,2.18,3773
50,10,2,Move test chances,2006-11-26 13:31:48,50,100,1,3,3830,2.31,3773
50,10,2,Move test chances,2006-11-26 13:31:51,50,110,1,3,3830,2.37,3773
50,10,2,Move test chances,2006-11-26 13:31:54,50,120,1,3,3830,2.48,3773
50,10,2,Move test chances,2006-11-26 13:31:56,50,130,1,3,3830,2.55,3773
50,10,2,Move test chances,2006-11-26 13:31:59,50,140,1,3,3830,2.63,3773
50,10,2,Move test chances,2006-11-26 13:32:02,50,150,1,3,3830,2.69,3773
50,10,2,Move test chances,2006-11-26 13:32:02,75,0,1,3,3964,0.20,3773
50,10,2,Move test chances,2006-11-26 13:32:02,75,10,1,3,3964,0.27,3773
50,10,2,Move test chances,2006-11-26 13:32:03,75,20,1,3,3964,0.35,3773
50,10,2,Move test chances,2006-11-26 13:32:03,75,30,1,3,3964,0.44,3773
50,10,2,Move test chances,2006-11-26 13:32:06,75,40,1,3,3811,2.06,3773
50,10,2,Move test chances,2006-11-26 13:32:08,75,50,1,3,3811,2.15,3773
50,10,2,Move test chances,2006-11-26 13:32:10,75,60,1,3,3811,2.26,3773
50,10,2,Move test chances,2006-11-26 13:32:13,75,70,1,3,3811,2.32,3773
50,10,2,Move test chances,2006-11-26 13:32:15,75,80,1,3,3811,2.36,3773
50,10,2,Move test chances,2006-11-26 13:32:18,75,90,1,3,3811,2.41,3773
50,10,2,Move test chances,2006-11-26 13:32:20,75,100,1,3,3811,2.52,3773
50,10,2,Move test chances,2006-11-26 13:32:23,75,110,1,3,3811,2.58,3773
50,10,2,Move test chances,2006-11-26 13:32:26,75,120,1,3,3811,2.72,3773
50,10,2,Move test chances,2006-11-26 13:32:29,75,130,1,3,3811,2.77,3773
50,10,2,Move test chances,2006-11-26 13:32:32,75,140,1,3,3811,2.85,3773
50,10,2,Move test chances,2006-11-26 13:32:35,75,150,1,3,3811,2.98,3773
50,10,2,Move test chances,2006-11-26 13:32:35,100,0,1,3,3964,0.16,3773
50,10,2,Move test chances,2006-11-26 13:32:36,100,10,1,3,3964,0.23,3773
50,10,2,Move test chances,2006-11-26 13:32:36,100,20,1,3,3964,0.33,3773
50,10,2,Move test chances,2006-11-26 13:32:37,100,30,1,3,3964,0.42,3773
50,10,2,Move test chances,2006-11-26 13:32:38,100,40,1,3,3912,1.30,3773
50,10,2,Move test chances,2006-11-26 13:32:40,100,50,1,3,3912,1.34,3773
50,10,2,Move test chances,2006-11-26 13:32:41,100,60,1,3,3912,1.43,3773
50,10,2,Move test chances,2006-11-26 13:32:43,100,70,1,3,3912,1.51,3773
50,10,2,Move test chances,2006-11-26 13:32:44,100,80,1,3,3912,1.60,3773
50,10,2,Move test chances,2006-11-26 13:32:46,100,90,1,3,3912,1.70,3773
50,10,2,Move test chances,2006-11-26 13:32:48,100,100,1,3,3912,1.77,3773
50,10,2,Move test chances,2006-11-26 13:32:50,100,110,1,3,3912,1.92,3773
50,10,2,Move test chances,2006-11-26 13:32:52,100,120,1,3,3912,1.89,3773
50,10,2,Move test chances,2006-11-26 13:32:54,100,130,1,3,3912,2.00,3773
50,10,2,Move test chances,2006-11-26 13:32:57,100,140,1,3,3912,2.09,3773
50,10,2,Move test chances,2006-11-26 13:33:00,100,150,1,3,3831,3.82,3773
50,10,3,Move test tabulisty,2006-11-26 13:04:09,0,25,1,3,4048,0.38,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:10,0,50,1,3,4048,0.61,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:11,0,75,1,3,4048,0.82,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:12,0,100,1,3,4048,1.11,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:13,10,25,1,3,4048,0.38,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:13,10,50,1,3,4048,0.59,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:14,10,75,1,3,4048,0.79,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:15,10,100,1,3,4048,1.00,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:16,20,25,1,3,4048,0.38,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:17,20,50,1,3,4048,0.61,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:18,20,75,1,3,4048,0.78,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:19,20,100,1,3,4048,1.02,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:19,30,25,1,3,4048,0.35,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:20,30,50,1,3,4048,0.63,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:21,30,75,1,3,4048,0.79,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:22,30,100,1,3,4048,1.06,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:23,40,25,1,3,4048,0.35,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:23,40,50,1,3,4048,0.62,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:25,40,75,1,3,3985,1.48,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:27,40,100,1,3,3985,1.73,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:27,50,25,1,3,4048,0.35,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:28,50,50,1,3,4048,0.57,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:29,50,75,1,3,4048,0.79,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:32,50,100,1,3,3826,3.33,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:33,60,25,1,3,4048,0.36,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:34,60,50,1,3,4048,0.59,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:36,60,75,1,3,3882,1.70,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:38,60,100,1,3,3882,1.94,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:38,70,25,1,3,4048,0.36,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:39,70,50,1,3,4048,0.56,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:41,70,75,1,3,3855,1.62,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:42,70,100,1,3,3855,1.72,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:43,80,25,1,3,4048,0.36,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:44,80,50,1,3,4048,0.56,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:46,80,75,1,3,3882,2.01,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:48,80,100,1,3,3882,2.23,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:49,90,25,1,3,4048,0.40,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:49,90,50,1,3,4048,0.57,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:51,90,75,1,3,3855,1.49,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:53,90,100,1,3,3855,1.65,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:53,100,25,1,3,4048,0.39,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:54,100,50,1,3,4048,0.58,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:55,100,75,1,3,3901,1.49,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:57,100,100,1,3,3901,1.60,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:58,110,25,1,3,4048,0.38,3816
50,10,3,Move test tabulisty,2006-11-26 13:04:58,110,50,1,3,4048,0.60,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:00,110,75,1,3,3901,1.48,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:02,110,100,1,3,3901,1.62,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:02,120,25,1,3,4048,0.42,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:03,120,50,1,3,4048,0.60,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:05,120,75,1,3,3901,1.40,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:06,120,100,1,3,3901,1.71,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:07,130,25,1,3,4048,0.40,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:08,130,50,1,3,4048,0.60,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:09,130,75,1,3,3901,1.44,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:11,130,100,1,3,3901,1.62,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:11,140,25,1,3,4048,0.40,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:12,140,50,1,3,4048,0.59,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:14,140,75,1,3,3901,1.45,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:15,140,100,1,3,3901,1.66,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:16,150,25,1,3,4048,0.39,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:17,150,50,1,3,4048,0.60,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:18,150,75,1,3,3901,1.52,3816
50,10,3,Move test tabulisty,2006-11-26 13:05:20,150,100,1,3,3901,1.71,3816
50,10,3,Move test chances,2006-11-26 13:34:50,0,0,1,3,4386,0.04,3816
50,10,3,Move test chances,2006-11-26 13:34:50,0,10,1,3,4048,0.24,3816
50,10,3,Move test chances,2006-11-26 13:34:51,0,20,1,3,4048,0.32,3816
50,10,3,Move test chances,2006-11-26 13:34:51,0,30,1,3,4048,0.41,3816
50,10,3,Move test chances,2006-11-26 13:34:52,0,40,1,3,4048,0.50,3816
50,10,3,Move test chances,2006-11-26 13:34:53,0,50,1,3,4048,0.62,3816
50,10,3,Move test chances,2006-11-26 13:34:53,0,60,1,3,4048,0.68,3816
50,10,3,Move test chances,2006-11-26 13:34:54,0,70,1,3,4048,0.79,3816
50,10,3,Move test chances,2006-11-26 13:34:55,0,80,1,3,4048,0.89,3816
50,10,3,Move test chances,2006-11-26 13:34:56,0,90,1,3,4048,0.93,3816
50,10,3,Move test chances,2006-11-26 13:34:58,0,100,1,3,4048,1.08,3816
50,10,3,Move test chances,2006-11-26 13:34:59,0,110,1,3,4048,1.15,3816
50,10,3,Move test chances,2006-11-26 13:35:00,0,120,1,3,4048,1.21,3816
50,10,3,Move test chances,2006-11-26 13:35:02,0,130,1,3,4048,1.30,3816
50,10,3,Move test chances,2006-11-26 13:35:03,0,140,1,3,4048,1.38,3816
50,10,3,Move test chances,2006-11-26 13:35:05,0,150,1,3,4048,1.48,3816
50,10,3,Move test chances,2006-11-26 13:35:05,25,0,1,3,4386,0.04,3816
50,10,3,Move test chances,2006-11-26 13:35:05,25,10,1,3,4048,0.25,3816
50,10,3,Move test chances,2006-11-26 13:35:06,25,20,1,3,4048,0.33,3816
50,10,3,Move test chances,2006-11-26 13:35:06,25,30,1,3,4048,0.45,3816
50,10,3,Move test chances,2006-11-26 13:35:07,25,40,1,3,4048,0.47,3816
50,10,3,Move test chances,2006-11-26 13:35:07,25,50,1,3,4048,0.62,3816
50,10,3,Move test chances,2006-11-26 13:35:08,25,60,1,3,4048,0.69,3816
50,10,3,Move test chances,2006-11-26 13:35:09,25,70,1,3,4048,0.76,3816
50,10,3,Move test chances,2006-11-26 13:35:10,25,80,1,3,4048,0.84,3816
50,10,3,Move test chances,2006-11-26 13:35:11,25,90,1,3,4048,0.92,3816
50,10,3,Move test chances,2006-11-26 13:35:12,25,100,1,3,4048,1.05,3816
50,10,3,Move test chances,2006-11-26 13:35:14,25,110,1,3,4048,1.11,3816
50,10,3,Move test chances,2006-11-26 13:35:15,25,120,1,3,4048,1.18,3816
50,10,3,Move test chances,2006-11-26 13:35:16,25,130,1,3,4048,1.26,3816
50,10,3,Move test chances,2006-11-26 13:35:18,25,140,1,3,4048,1.34,3816
50,10,3,Move test chances,2006-11-26 13:35:20,25,150,1,3,4048,1.52,3816
50,10,3,Move test chances,2006-11-26 13:35:20,50,0,1,3,4386,0.05,3816
50,10,3,Move test chances,2006-11-26 13:35:20,50,10,1,3,4048,0.26,3816
50,10,3,Move test chances,2006-11-26 13:35:21,50,20,1,3,4048,0.34,3816
50,10,3,Move test chances,2006-11-26 13:35:21,50,30,1,3,4048,0.43,3816
50,10,3,Move test chances,2006-11-26 13:35:22,50,40,1,3,4048,0.53,3816
50,10,3,Move test chances,2006-11-26 13:35:22,50,50,1,3,4048,0.61,3816
50,10,3,Move test chances,2006-11-26 13:35:23,50,60,1,3,4048,0.68,3816
50,10,3,Move test chances,2006-11-26 13:35:24,50,70,1,3,4048,0.82,3816
50,10,3,Move test chances,2006-11-26 13:35:25,50,80,1,3,4048,0.87,3816
50,10,3,Move test chances,2006-11-26 13:35:29,50,90,1,3,3826,3.26,3816
50,10,3,Move test chances,2006-11-26 13:35:32,50,100,1,3,3826,3.36,3816
50,10,3,Move test chances,2006-11-26 13:35:36,50,110,1,3,3826,3.48,3816
50,10,3,Move test chances,2006-11-26 13:35:39,50,120,1,3,3826,3.76,3816
50,10,3,Move test chances,2006-11-26 13:35:45,50,130,1,3,3816,4.97,3816
50,10,3,Move test chances,2006-11-26 13:35:50,50,140,1,3,3816,4.94,3816
50,10,3,Move test chances,2006-11-26 13:35:55,50,150,1,3,3816,4.89,3816
50,10,3,Move test chances,2006-11-26 13:35:55,75,0,1,3,4386,0.04,3816
50,10,3,Move test chances,2006-11-26 13:35:55,75,10,1,3,4048,0.24,3816
50,10,3,Move test chances,2006-11-26 13:35:56,75,20,1,3,4048,0.31,3816
50,10,3,Move test chances,2006-11-26 13:35:56,75,30,1,3,4048,0.45,3816
50,10,3,Move test chances,2006-11-26 13:35:57,75,40,1,3,4048,0.49,3816
50,10,3,Move test chances,2006-11-26 13:35:58,75,50,1,3,4048,0.60,3816
50,10,3,Move test chances,2006-11-26 13:35:58,75,60,1,3,4048,0.65,3816
50,10,3,Move test chances,2006-11-26 13:36:00,75,70,1,3,3855,1.52,3816
50,10,3,Move test chances,2006-11-26 13:36:02,75,80,1,3,3855,1.65,3816
50,10,3,Move test chances,2006-11-26 13:36:04,75,90,1,3,3855,1.68,3816
50,10,3,Move test chances,2006-11-26 13:36:06,75,100,1,3,3855,1.84,3816
50,10,3,Move test chances,2006-11-26 13:36:08,75,110,1,3,3855,1.82,3816
50,10,3,Move test chances,2006-11-26 13:36:10,75,120,1,3,3855,1.96,3816
50,10,3,Move test chances,2006-11-26 13:36:12,75,130,1,3,3855,2.04,3816
50,10,3,Move test chances,2006-11-26 13:36:14,75,140,1,3,3855,2.10,3816
50,10,3,Move test chances,2006-11-26 13:36:16,75,150,1,3,3855,2.16,3816
50,10,3,Move test chances,2006-11-26 13:36:17,100,0,1,3,4386,0.05,3816
50,10,3,Move test chances,2006-11-26 13:36:17,100,10,1,3,4048,0.25,3816
50,10,3,Move test chances,2006-11-26 13:36:17,100,20,1,3,4048,0.34,3816
50,10,3,Move test chances,2006-11-26 13:36:18,100,30,1,3,4048,0.42,3816
50,10,3,Move test chances,2006-11-26 13:36:19,100,40,1,3,4048,0.51,3816
50,10,3,Move test chances,2006-11-26 13:36:19,100,50,1,3,4048,0.57,3816
50,10,3,Move test chances,2006-11-26 13:36:21,100,60,1,3,3901,1.38,3816
50,10,3,Move test chances,2006-11-26 13:36:22,100,70,1,3,3901,1.42,3816
50,10,3,Move test chances,2006-11-26 13:36:24,100,80,1,3,3901,1.52,3816
50,10,3,Move test chances,2006-11-26 13:36:26,100,90,1,3,3901,1.54,3816
50,10,3,Move test chances,2006-11-26 13:36:27,100,100,1,3,3901,1.61,3816
50,10,3,Move test chances,2006-11-26 13:36:29,100,110,1,3,3901,1.69,3816
50,10,3,Move test chances,2006-11-26 13:36:31,100,120,1,3,3901,1.80,3816
50,10,3,Move test chances,2006-11-26 13:36:33,100,130,1,3,3901,1.89,3816
50,10,3,Move test chances,2006-11-26 13:36:35,100,140,1,3,3901,1.95,3816
50,10,3,Move test chances,2006-11-26 13:36:37,100,150,1,3,3901,2.07,3816
50,10,4,Move test tabulisty,2006-11-26 13:05:21,0,25,1,3,4278,0.32,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:21,0,50,1,3,4278,0.52,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:22,0,75,1,3,4278,0.78,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:23,0,100,1,3,4278,0.92,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:24,10,25,1,3,4278,0.31,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:24,10,50,1,3,4278,0.52,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:25,10,75,1,3,4278,0.78,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:26,10,100,1,3,4278,0.95,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:27,20,25,1,3,4278,0.32,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:27,20,50,1,3,4278,0.54,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:28,20,75,1,3,4278,0.72,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:29,20,100,1,3,4278,0.92,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:30,30,25,1,3,4278,0.30,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:30,30,50,1,3,4278,0.55,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:31,30,75,1,3,4278,0.74,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:32,30,100,1,3,4278,0.94,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:33,40,25,1,3,4278,0.30,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:33,40,50,1,3,4278,0.56,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:34,40,75,1,3,4278,0.72,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:35,40,100,1,3,4278,0.94,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:36,50,25,1,3,4278,0.29,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:36,50,50,1,3,4278,0.50,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:37,50,75,1,3,4278,0.74,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:38,50,100,1,3,4278,0.98,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:39,60,25,1,3,4278,0.28,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:40,60,50,1,3,4278,0.52,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:40,60,75,1,3,4278,0.73,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:41,60,100,1,3,4278,0.96,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:42,70,25,1,3,4278,0.31,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:43,70,50,1,3,4278,0.55,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:43,70,75,1,3,4278,0.71,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:44,70,100,1,3,4278,0.97,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:45,80,25,1,3,4278,0.29,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:46,80,50,1,3,4278,0.50,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:47,80,75,1,3,4171,1.55,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:49,80,100,1,3,4171,1.77,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:50,90,25,1,3,4278,0.29,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:50,90,50,1,3,4278,0.56,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:52,90,75,1,3,4171,1.47,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:54,90,100,1,3,4171,1.67,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:54,100,25,1,3,4278,0.34,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:55,100,50,1,3,4278,0.51,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:56,100,75,1,3,4175,1.31,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:58,100,100,1,3,4175,1.48,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:58,110,25,1,3,4278,0.33,4171
50,10,4,Move test tabulisty,2006-11-26 13:05:59,110,50,1,3,4278,0.55,4171
50,10,4,Move test tabulisty,2006-11-26 13:06:00,110,75,1,3,4175,1.31,4171
50,10,4,Move test tabulisty,2006-11-26 13:06:02,110,100,1,3,4175,1.51,4171
50,10,4,Move test tabulisty,2006-11-26 13:06:02,120,25,1,3,4278,0.32,4171
50,10,4,Move test tabulisty,2006-11-26 13:06:03,120,50,1,3,4278,0.52,4171
50,10,4,Move test tabulisty,2006-11-26 13:06:04,120,75,1,3,4175,1.31,4171
